param DistNW:=
1	299.11926553511
2	299.134699874355
3	296.395323343577
4	296.292386375128
5	296.219097847115
6	296.175475775654
7	296.161529264267
8	296.177258488198
9	293.921597070104
10	293.930130007331
11	293.736647032303
12	293.573001996199
13	293.439240827121
14	293.335400401076
15	293.261508483734
16	293.217583685946
17	293.20363543319
18	293.219663949046
19	293.265660252791
20	289.902818181806
21	290.127184603236
22	290.381667528954
23	290.6661838317
24	290.980641380564
25	290.978530440994
26	290.783212028689
27	290.618034186648
28	290.483044302133
29	290.37828043329
30	290.303771247855
31	290.259535976332
32	290.245584379832
33	290.261916732668
34	290.308523819787
35	286.348793279006
36	286.453252730268
37	286.588382838832
38	286.75413621696
39	286.950455759849
40	287.177274734496
41	287.434516883446
42	287.722096543057
43	288.03991877582
44	288.026917659396
45	287.829724599903
46	287.662980888252
47	287.526735431767
48	287.421027520259
49	287.345886761467
50	287.301333031779
51	287.287376442343
52	287.304017320723
53	287.351246208165
54	283.277382904052
55	283.258821816713
56	283.27134575816
57	283.31494658148
58	283.389605906936
59	283.495295149986
60	283.63197556597
61	283.799598311365
62	283.998104521315
63	284.227425403199
64	284.487482345844
65	284.778187043982
66	285.099441637515
67	285.075296454547
68	284.876188324218
69	284.707844653715
70	284.570315934529
71	284.463642740249
72	284.387855658581
73	284.342975239407
74	284.32901195908
75	284.345966201068
76	284.39382825307
77	284.47257832056
78	280.447824156097
79	280.366386594914
80	280.316349148575
81	280.297724593495
82	280.310515139153
83	280.354712422102
84	280.430297517733
85	280.537240969766
86	280.675502837349
87	280.845032759573
88	281.045770037151
89	281.277643730977
90	281.540572777154
91	281.83446611806
92	282.159222848962
93	282.123671805217
94	281.922606916047
95	281.752628128979
96	281.613787587171
97	281.506127202887
98	281.429678585873
99	281.384462988602
100	281.37049126861
101	281.387763868092
102	281.436270810818
103	281.515991716395
104	277.601673645249
105	277.487783566699
106	277.405606036149
107	277.355165175173
108	277.336474220673
109	277.349535499801
110	277.39434042364
111	277.470869499571
112	277.57909236235
113	277.71896782376
114	277.890443940599
115	278.093458100794
116	278.327937127259
117	278.593797399113
118	278.890944989784
119	279.219275821452
120	279.172048886818
121	278.96898423316
122	278.797334058184
123	278.657152227805
124	278.548482050819
125	278.471356203353
126	278.425796671136
127	278.411814709739
128	278.429410823057
129	278.478574760012
130	278.559285529576
131	274.968596018208
132	274.789613945219
133	274.642603964949
134	274.5276133608
135	274.44467828675
136	274.393823701806
137	274.375063323923
138	274.388399603528
139	274.433823716801
140	274.511315578726
141	274.62084387585
142	274.762366118622
143	274.935828713135
144	275.141167051918
145	275.378305623476
146	275.647158140092
147	275.947627683414
148	276.27960686723
149	276.220425395408
150	276.015316592502
151	275.841957592563
152	275.700404059221
153	275.590700758794
154	275.512881480563
155	275.46696897584
156	275.452974916027
157	275.470899869849
158	275.520733299883
159	275.602453578349
160	275.716028022156
161	272.225801723044
162	272.012737342486
163	271.831932346074
164	271.683447033193
165	271.567330297418
166	271.483619537086
167	271.432340586068
168	271.413507665089
169	271.427123353761
170	271.473178583438
171	271.55165265098
172	271.662513253305
173	271.805716542636
174	271.981207202193
175	272.188918542007
176	272.428772614495
177	272.700680349297
178	273.004541706842
179	273.340245849991
180	273.268822304877
181	273.061623545747
182	272.886517081337
183	272.743560452045
184	272.632799946033
185	272.554270515071
186	272.507995710188
187	272.493987637367
188	272.512246933503
189	272.562762762689
190	272.645512832874
191	272.76046343281
192	269.57210143575
193	269.496684482902
194	269.272143842158
195	269.056861735368
196	268.87419212643
197	268.724197373941
198	268.606928053765
199	268.522422864541
200	268.470708554553
201	268.45179987024
202	268.465699526637
203	268.512398199803
204	268.591874541324
205	268.704095214778
206	268.849014954094
207	269.026576643448
208	269.236711418452
209	269.479338788166
210	269.754366777427
211	270.061692088915
212	270.401200284287
213	270.317237759834
214	270.10790173706
215	269.931007900052
216	269.786615749402
217	269.674773163027
218	269.59551630726
219	269.548869568875
220	269.534845508264
221	269.553444834008
222	269.60465639893
223	269.688457217646
224	269.804812505584
225	269.95367573923
226	266.719660042593
227	266.610498473723
228	266.534370493479
229	266.318524677439
230	266.100974031322
231	265.916396735705
232	265.764857301294
233	265.646408062423
234	265.561089077158
235	265.508928049955
236	265.489940277232
237	265.504128616058
238	265.55148347614
239	265.631982835104
240	265.745592277045
241	265.892265054138
242	266.071942171092
243	266.284552492045
244	266.530012869444
245	266.808228294393
246	267.119092067786
247	267.462485991543
248	267.365677834358
249	267.154155679587
250	266.975433241853
251	266.829572070037
252	266.716621703503
253	266.636619578169
254	266.589590954622
255	266.575548868605
256	266.594494104117
257	266.646415189204
258	266.731288414493
259	266.84907787436
260	266.999735530608
261	264.079614911687
262	263.90266663325
263	263.759036156442
264	263.648773758675
265	263.571917127904
266	263.364950968186
267	263.145079267033
268	262.958549763465
269	262.805429218478
270	262.685771805396
271	262.599619004197
272	262.546999519696
273	262.527929223924
274	262.542411122992
275	262.590435348575
276	262.671979174041
277	262.787007055203
278	262.935470695455
279	263.117309135049
280	263.332448864096
281	263.580803958822
282	263.862276240436
283	264.17675545597
284	264.524119480285
285	264.414148859023
286	264.200390073597
287	264.019796428131
288	263.872431612847
289	263.758346904354
290	263.677581066289
291	263.630160273288
292	263.616098058596
293	263.635395285584
294	263.688040143266
295	263.774008165864
296	263.893262276318
297	264.045752853578
298	261.334751114276
299	261.122288270366
300	260.943455737801
301	260.798318494902
302	260.686928602249
303	260.609325099349
304	260.411429744254
305	260.189182692884
306	260.000654947415
307	259.84591562294
308	259.72502081693
309	259.638013497385
310	259.584923416203
311	259.565767048178
312	259.58054755588
313	259.629254780605
314	259.711865259429
315	259.828342268289
316	259.978635890903
317	260.162683113208
318	260.380407942904
319	260.631721553552
320	260.916522452591
321	261.234696672544
322	261.586117984526
323	261.462657435397
324	261.246609817063
325	261.064100915763
326	260.915196661449
327	260.799950148093
328	260.718401528541
329	260.670577934042
330	260.656493418777
331	260.67614892968
332	260.72953230167
333	260.816618278305
334	260.93736855781
335	261.091731864213
336	261.279644043332
337	258.910985421103
338	258.628436187663
339	258.379726926144
340	258.164951222058
341	257.984189593527
342	257.837509330777
343	257.724964360848
344	257.646595138194
345	257.457968342692
346	257.233289785236
347	257.042716181919
348	256.88631911177
349	256.764156686533
350	256.676273432189
351	256.622700197204
352	256.603454087868
353	256.618538431071
354	256.667942764689
355	256.751642855592
356	256.869600745261
357	257.021764822724
358	257.208069924542
359	257.428437461331
360	257.682775570284
361	257.970979292958
362	258.292930777554
363	258.648499504734
364	258.511210451479
365	258.292820016965
366	258.108350304896
367	257.957869589032
368	257.841432865474
369	257.759081741353
370	257.710844349568
371	257.696735290049
372	257.716755597744
373	257.770892737544
374	257.859120626119
375	257.981399680601
376	258.137676893886
377	258.3278859362
378	256.281722215044
379	255.961912886635
380	255.676219629932
381	255.424752677759
382	255.207608942913
383	255.024871822281
384	254.876611026814
385	254.762882438228
386	254.683727993036
387	254.504574425566
388	254.277406259563
389	254.084737527136
390	253.926642387537
391	253.803181062206
392	253.714399709224
393	253.66033032603
394	253.640990680866
395	253.656384273288
396	253.706500323926
397	253.791313793567
398	253.910785431418
399	254.064861852414
400	254.253475643087
401	254.476545495613
402	254.733976369317
403	255.025659678944
404	255.351473508764
405	255.711282851597
406	255.559815098235
407	255.339026001386
408	255.152548347258
409	255.000452863569
410	254.88279653831
411	254.799622501783
412	254.750959936259
413	254.736824013689
414	254.757215861769
415	254.812122558502
416	254.901517155311
417	255.025358728584
418	255.183592459402
419	255.376149741105
420	255.602948314158
421	254.086294115358
422	253.694256713595
423	253.336457837056
424	253.013038488037
425	252.724126384669
426	252.469835701613
427	252.25026683607
428	252.065506200216
429	251.915626041021
430	251.800684288294
431	251.720724431763
432	251.551255999024
433	251.321538084519
434	251.126723218785
435	250.966888264489
436	250.842095653901
437	250.752393255736
438	250.697814271963
439	250.678377165066
440	250.694085616119
441	250.744928513891
442	250.830879975039
443	250.951899395275
444	251.107931531279
445	251.298906612955
446	251.524740485488
447	251.785334780509
448	252.080577115573
449	252.410341320967
450	252.774487692826
451	252.608478887298
452	252.385233332452
453	252.196698955031
454	252.042949053385
455	251.924042702465
456	251.840024628752
457	251.790925114447
458	251.776759931389
459	251.797530305038
460	251.853222908663
461	251.943809887816
462	252.069248914948
463	252.229483273879
464	252.424441973794
465	252.654039892134
466	251.58089010847
467	251.14990095281
468	250.753381277413
469	250.391490559874
470	250.064374844912
471	249.772166444195
472	249.514983661586
473	249.292930545133
474	249.106096666988
475	248.954556932315
476	248.838371418102
477	248.757585242704
478	248.598021433697
479	248.36569149699
480	248.168677678617
481	248.007059675258
482	247.880902237234
483	247.790255027201
