param CF:=
1	-0.649407998306447
2	-0.649684392343535
3	-0.64920935782943
4	-0.649661422366691
5	-0.649702708554139
6	-0.65007430787695
7	-0.650190563015237
8	-0.650708908564895
9	-0.649257011676455
10	-0.649455380063007
11	-0.649456147326938
12	-0.649788696604361
13	-0.64981782875331
14	-0.650691960266979
15	-0.65077396607932
16	-0.65125132403632
17	-0.651084359906538
18	-0.651715987884469
19	-0.651693343167635
20	-0.649602433629427
21	-0.649687175952053
22	-0.649425443067945
23	-0.649655686792299
24	-0.649515872109937
25	-0.650228098986426
26	-0.650296154524104
27	-0.650940632149903
28	-0.651166801366389
29	-0.651592976576519
30	-0.651796745858604
31	-0.652033810669264
32	-0.65216498820837
33	-0.652431793559481
34	-0.652254860973821
35	-0.649789569782908
36	-0.650167778805826
37	-0.650155205760842
38	-0.650345709631035
39	-0.650299136948822
40	-0.650679308518793
41	-0.650645416372866
42	-0.650865601766083
43	-0.650845048737392
44	-0.651157833082449
45	-0.65119306874496
46	-0.651517910916368
47	-0.652220658117666
48	-0.652870698937392
49	-0.653219294723246
50	-0.653216644058387
51	-0.653436369892494
52	-0.653730649615362
53	-0.653515518765774
54	-0.649359664440415
55	-0.649481811770818
56	-0.649908441181628
57	-0.650189555189789
58	-0.650542192895307
59	-0.650749065598292
60	-0.651174123000651
61	-0.651379742562405
62	-0.651365348684808
63	-0.651136460540717
64	-0.651190667709921
65	-0.651200098116707
66	-0.651695657585694
67	-0.651913772237105
68	-0.652450113300764
69	-0.65286242801004
70	-0.65335027032867
71	-0.653776385780081
72	-0.654011516188456
73	-0.65445599994183
74	-0.654701699333148
75	-0.654529582909832
76	-0.654448108867209
77	-0.654605345472277
78	-0.649673554324706
79	-0.649578375138989
80	-0.650130467078313
81	-0.650230608837464
82	-0.650723284615659
83	-0.65052405188825
84	-0.650883624694298
85	-0.65111480601223
86	-0.651725877442122
87	-0.651745563941509
88	-0.652215732642694
89	-0.652279193155704
90	-0.652786798663882
91	-0.652606860211365
92	-0.65306946060232
93	-0.653219626484187
94	-0.653372649864913
95	-0.653804935511934
96	-0.654584006655249
97	-0.654821190507268
98	-0.655380661108096
99	-0.655293020989294
100	-0.655838619525199
101	-0.655850616088119
102	-0.655687493713933
103	-0.655365675457969
104	-0.649553521692132
105	-0.649710795817767
106	-0.649723767128226
107	-0.650433737782428
108	-0.650642595230236
109	-0.651247503772354
110	-0.651487260012414
111	-0.651918048508861
112	-0.651802849252034
113	-0.652453697123055
114	-0.652352434398001
115	-0.652575858979204
116	-0.652542309591337
117	-0.65303570364628
118	-0.652779607639176
119	-0.653350292212326
120	-0.65373429192818
121	-0.65472797250076
122	-0.654929998929264
123	-0.655187177516514
124	-0.655524771809477
125	-0.656168932735434
126	-0.656164804881313
127	-0.656133405379107
128	-0.6561560588682
129	-0.656513919651152
130	-0.656594808253215
131	-0.650042996711477
132	-0.650127372822371
133	-0.650041341561537
134	-0.65037106972078
135	-0.6504647254256
136	-0.651027113560924
137	-0.65110891969634
138	-0.651476564430216
139	-0.651770183396847
140	-0.652112769795813
141	-0.65211402776515
142	-0.652666762817202
143	-0.652875842777173
144	-0.653341504240288
145	-0.653290616238156
146	-0.653865237600859
147	-0.654059792826652
148	-0.654531067746329
149	-0.654603465391194
150	-0.655596673312254
151	-0.655492196613836
152	-0.656450279507262
153	-0.656340226750906
154	-0.656884736461937
155	-0.656741863837813
156	-0.657132901661338
157	-0.657204966020352
158	-0.657226739366182
159	-0.657105502116274
160	-0.657677997898755
161	-0.650364187522807
162	-0.650397451637406
163	-0.650575345739201
164	-0.650258152223479
165	-0.650244011316086
166	-0.650492006857587
167	-0.651002137753737
168	-0.651423643643785
169	-0.651932786412685
170	-0.65214930894962
171	-0.652471622784453
172	-0.652916992050921
173	-0.6533419401669
174	-0.653387021491252
175	-0.6536817840628
176	-0.653546461262994
177	-0.653917566183447
178	-0.654076579681205
179	-0.654628306670098
180	-0.655608711046146
181	-0.656273484432903
182	-0.656291893990144
183	-0.656599351485716
184	-0.656897888802342
185	-0.657567666907946
186	-0.657527444028959
187	-0.657698131620746
188	-0.657685993777339
189	-0.657977313798072
190	-0.657671575832456
191	-0.657825225200764
192	-0.65078594164209
193	-0.650893800253921
194	-0.651178550257047
195	-0.651164236747537
196	-0.651261395394607
197	-0.651128902116412
198	-0.651121389461662
199	-0.651435879513293
200	-0.651926935038139
201	-0.652176742263612
202	-0.652597298401994
203	-0.652602132326787
204	-0.652850867372795
205	-0.652987971174525
206	-0.653371890287198
207	-0.653848621989767
208	-0.654101184602606
209	-0.654407324652311
210	-0.654625122287213
211	-0.654933062119346
212	-0.655793164368133
213	-0.656174328016227
214	-0.65642510367514
215	-0.656684781972782
216	-0.657622501463216
217	-0.657852346158044
218	-0.658137538341801
219	-0.658350529723351
220	-0.658666577237128
221	-0.658476299863848
222	-0.658351866999022
223	-0.658062655671923
224	-0.658310938486807
225	-0.658539026503612
226	-0.650945709620926
227	-0.650987908917396
228	-0.651135532006723
229	-0.65129023211159
230	-0.651085346658209
231	-0.650956527732802
232	-0.65097379183399
233	-0.651212960278894
234	-0.651437707989416
235	-0.652333974883663
236	-0.652932741889084
237	-0.653079215192093
238	-0.653179389952417
239	-0.653498658712658
240	-0.653881691933658
241	-0.654005994878855
242	-0.654364544820425
243	-0.654409619951947
244	-0.654698475791718
245	-0.654657425119546
246	-0.655461974433817
247	-0.656081320848821
248	-0.656747134410399
249	-0.657109693615031
250	-0.65762909364748
251	-0.658118763520342
252	-0.658783783949851
253	-0.659051672715544
254	-0.658975008875205
255	-0.658993317568867
256	-0.658888880605419
257	-0.659147818869007
258	-0.658573685861025
259	-0.658609189165424
260	-0.659027141527577
261	-0.650902823959306
262	-0.651197597594447
263	-0.650963942951187
264	-0.651191276973633
265	-0.651331438975639
266	-0.65141887657392
267	-0.65127698080133
268	-0.651358255093284
269	-0.651724044350223
270	-0.652060326341911
271	-0.652233674833741
272	-0.653127072894956
273	-0.653228879102097
274	-0.653708400372885
275	-0.653838675386425
276	-0.65391399993775
277	-0.653966968324937
278	-0.654199680742176
279	-0.654771011737107
280	-0.655326713322838
281	-0.655628666217632
282	-0.655875277783296
283	-0.656850138185924
284	-0.656902554478329
285	-0.65743251661292
286	-0.657865789583247
287	-0.658518282969133
288	-0.658815351644085
289	-0.659053317315701
290	-0.659272180043006
291	-0.659731556116959
292	-0.659667100315945
293	-0.659738385404493
294	-0.659741647978774
295	-0.659503897218141
296	-0.659430505722169
297	-0.659899805956662
298	-0.650771583618207
299	-0.65113426563731
300	-0.651112288659124
301	-0.650962121529956
302	-0.651441965323137
303	-0.651758451392362
304	-0.651661384552924
305	-0.651487410368379
306	-0.651824385571951
307	-0.651834860454458
308	-0.652038494878971
309	-0.652695430728956
310	-0.653276232919909
311	-0.65345030840922
312	-0.653633359137762
313	-0.654002443323712
314	-0.654482121991837
315	-0.654966707323654
316	-0.655100613062187
317	-0.655240199241692
318	-0.65559062569418
319	-0.656049607124329
320	-0.656537780665895
321	-0.656940890742852
322	-0.657378261637325
323	-0.658231716037408
324	-0.658708318896992
325	-0.65897257627459
326	-0.65910168887224
327	-0.65966498004346
328	-0.659509527972668
329	-0.659825635072488
330	-0.659785255064317
331	-0.660111635306283
332	-0.660171068901403
333	-0.660287569254193
334	-0.659881681736613
335	-0.660410620578157
336	-0.660538415449701
337	-0.650184537576649
338	-0.650713056679905
339	-0.650875165554966
340	-0.651034562706996
341	-0.651049164002957
342	-0.651120023153657
343	-0.651660597686996
344	-0.651841246633561
345	-0.652115687422757
346	-0.652329501976409
347	-0.652596636728955
348	-0.652769382161466
349	-0.65318158339636
350	-0.653404193355655
351	-0.653537735369375
352	-0.653914510650555
353	-0.654106788170465
354	-0.654352946716424
355	-0.654585817172398
356	-0.655004416910133
357	-0.655417796783953
358	-0.655891182668613
359	-0.656328451670764
360	-0.656965823113507
361	-0.657610699078063
362	-0.657592839155849
363	-0.657959172671844
364	-0.65848965827944
365	-0.659191606458857
366	-0.659909599673805
367	-0.659789547728093
368	-0.659913683979029
369	-0.660012202302062
370	-0.660523620995756
371	-0.660489121989354
372	-0.660721790552343
373	-0.660663787364717
374	-0.660893238976147
375	-0.660859395676745
376	-0.661169661252124
377	-0.661281371034879
378	-0.650796307729252
379	-0.650757959388913
380	-0.651069278166102
381	-0.65103068231014
382	-0.651392774684625
383	-0.651335758395752
384	-0.651908034051101
385	-0.652048605148202
386	-0.652340629475068
387	-0.652568672723615
388	-0.652984643472003
389	-0.652865658511049
390	-0.652862648457349
391	-0.653037328244361
392	-0.653481592965792
393	-0.653767255293548
394	-0.653682875387673
395	-0.654224925942912
396	-0.654821235617481
397	-0.655315408654866
398	-0.655832842498721
399	-0.656017910577487
400	-0.656494772145141
