maxfarms, p, zone, weight_z, cell, weight_c
5, 0.25, 4, 0.3075000000000002, 6869, 0.0025
5, 0.25, 4, 0.3075000000000002, 6870, 0.0025
5, 0.25, 4, 0.3075000000000002, 6871, 0.0025
5, 0.25, 4, 0.3075000000000002, 6872, 0.0025
5, 0.25, 10, 0.4, 6873, 0.0025
5, 0.25, 10, 0.4, 6874, 0.0025
5, 0.25, 10, 0.4, 6875, 0.0025
5, 0.25, 10, 0.4, 6876, 0.0025
5, 0.25, 10, 0.4, 6877, 0.0025
5, 0.25, 10, 0.4, 6878, 0.0025
5, 0.25, 10, 0.4, 6879, 0.0025
5, 0.25, 10, 0.4, 6880, 0.0025
5, 0.25, 8, 0.1300000000000001, 6994, 0.0025
5, 0.25, 8, 0.1300000000000001, 6995, 0.0025
5, 0.25, 8, 0.1300000000000001, 6996, 0.0025
5, 0.25, 8, 0.1300000000000001, 6997, 0.0025
5, 0.25, 8, 0.1300000000000001, 6998, 0.0025
5, 0.25, 8, 0.1300000000000001, 6999, 0.0025
5, 0.25, 8, 0.1300000000000001, 7000, 0.0025
5, 0.25, 4, 0.3075000000000002, 7001, 0.0025
5, 0.25, 4, 0.3075000000000002, 7002, 0.0025
5, 0.25, 4, 0.3075000000000002, 7003, 0.0025
5, 0.25, 4, 0.3075000000000002, 7004, 0.0025
5, 0.25, 4, 0.3075000000000002, 7005, 0.0025
5, 0.25, 10, 0.4, 7006, 0.0025
5, 0.25, 10, 0.4, 7007, 0.0025
5, 0.25, 10, 0.4, 7008, 0.0025
5, 0.25, 10, 0.4, 7009, 0.0025
5, 0.25, 10, 0.4, 7010, 0.0025
5, 0.25, 10, 0.4, 7011, 0.0025
5, 0.25, 10, 0.4, 7012, 0.0025
5, 0.25, 10, 0.4, 7013, 0.0025
5, 0.25, 10, 0.4, 7014, 0.0025
5, 0.25, 10, 0.4, 7015, 0.0025
5, 0.25, 8, 0.1300000000000001, 7129, 0.0025
5, 0.25, 8, 0.1300000000000001, 7130, 0.0025
5, 0.25, 8, 0.1300000000000001, 7131, 0.0025
5, 0.25, 8, 0.1300000000000001, 7132, 0.0025
5, 0.25, 8, 0.1300000000000001, 7133, 0.0025
5, 0.25, 8, 0.1300000000000001, 7134, 0.0025
5, 0.25, 4, 0.3075000000000002, 7135, 0.0025
5, 0.25, 4, 0.3075000000000002, 7136, 0.0025
5, 0.25, 4, 0.3075000000000002, 7137, 0.0025
5, 0.25, 4, 0.3075000000000002, 7138, 0.0025
5, 0.25, 4, 0.3075000000000002, 7139, 0.0025
5, 0.25, 10, 0.4, 7140, 0.0025
5, 0.25, 10, 0.4, 7141, 0.0025
5, 0.25, 10, 0.4, 7142, 0.0025
5, 0.25, 10, 0.4, 7143, 0.0025
5, 0.25, 10, 0.4, 7144, 0.0025
5, 0.25, 10, 0.4, 7145, 0.0025
5, 0.25, 10, 0.4, 7146, 0.0025
5, 0.25, 10, 0.4, 7147, 0.0025
5, 0.25, 10, 0.4, 7148, 0.0025
5, 0.25, 10, 0.4, 7149, 0.0025
5, 0.25, 8, 0.1300000000000001, 7267, 0.0025
5, 0.25, 8, 0.1300000000000001, 7269, 0.0025
5, 0.25, 8, 0.1300000000000001, 7270, 0.0025
5, 0.25, 4, 0.3075000000000002, 7271, 0.0025
5, 0.25, 4, 0.3075000000000002, 7272, 0.0025
5, 0.25, 4, 0.3075000000000002, 7273, 0.0025
5, 0.25, 4, 0.3075000000000002, 7274, 0.0025
5, 0.25, 10, 0.4, 7275, 0.0025
5, 0.25, 10, 0.4, 7276, 0.0025
5, 0.25, 10, 0.4, 7277, 0.0025
5, 0.25, 10, 0.4, 7278, 0.0025
5, 0.25, 10, 0.4, 7279, 0.0025
5, 0.25, 10, 0.4, 7280, 0.0025
5, 0.25, 10, 0.4, 7281, 0.0025
5, 0.25, 10, 0.4, 7282, 0.0025
5, 0.25, 10, 0.4, 7283, 0.0025
5, 0.25, 10, 0.4, 7284, 0.0025
5, 0.25, 10, 0.4, 7285, 0.0025
5, 0.25, 10, 0.4, 7286, 0.0025
5, 0.25, 8, 0.1300000000000001, 7404, 0.0025
5, 0.25, 8, 0.1300000000000001, 7407, 0.0025
5, 0.25, 4, 0.3075000000000002, 7408, 0.0025
5, 0.25, 4, 0.3075000000000002, 7409, 0.0025
5, 0.25, 10, 0.4, 7410, 0.0025
5, 0.25, 10, 0.4, 7411, 0.0025
5, 0.25, 10, 0.4, 7412, 0.0025
5, 0.25, 10, 0.4, 7413, 0.0025
5, 0.25, 10, 0.4, 7414, 0.0025
5, 0.25, 10, 0.4, 7415, 0.0025
5, 0.25, 10, 0.4, 7416, 0.0025
5, 0.25, 10, 0.4, 7417, 0.0025
5, 0.25, 10, 0.4, 7418, 0.0025
5, 0.25, 10, 0.4, 7419, 0.0025
5, 0.25, 10, 0.4, 7420, 0.0025
5, 0.25, 10, 0.4, 7421, 0.0025
5, 0.25, 8, 0.1300000000000001, 7538, 0.0025
5, 0.25, 8, 0.1300000000000001, 7539, 0.0025
5, 0.25, 8, 0.1300000000000001, 7540, 0.0025
5, 0.25, 8, 0.1300000000000001, 7541, 0.0025
5, 0.25, 8, 0.1300000000000001, 7542, 0.0025
5, 0.25, 8, 0.1300000000000001, 7543, 0.0025
5, 0.25, 8, 0.1300000000000001, 7544, 0.0025
5, 0.25, 4, 0.3075000000000002, 7545, 0.0025
5, 0.25, 10, 0.4, 7546, 0.0025
5, 0.25, 10, 0.4, 7547, 0.0025
5, 0.25, 10, 0.4, 7548, 0.0025
5, 0.25, 10, 0.4, 7549, 0.0025
5, 0.25, 10, 0.4, 7550, 0.0025
5, 0.25, 10, 0.4, 7551, 0.0025
5, 0.25, 10, 0.4, 7552, 0.0025
5, 0.25, 10, 0.4, 7553, 0.0025
5, 0.25, 10, 0.4, 7554, 0.0025
5, 0.25, 10, 0.4, 7555, 0.0025
5, 0.25, 10, 0.4, 7556, 0.0025
5, 0.25, 10, 0.4, 7557, 0.0025
5, 0.25, 10, 0.4, 7558, 0.0025
5, 0.25, 8, 0.1300000000000001, 7678, 0.0025
5, 0.25, 8, 0.1300000000000001, 7679, 0.0025
5, 0.25, 8, 0.1300000000000001, 7680, 0.0025
5, 0.25, 8, 0.1300000000000001, 7681, 0.0025
5, 0.25, 10, 0.4, 7684, 0.0025
5, 0.25, 10, 0.4, 7685, 0.0025
5, 0.25, 10, 0.4, 7686, 0.0025
5, 0.25, 10, 0.4, 7687, 0.0025
5, 0.25, 10, 0.4, 7688, 0.0025
5, 0.25, 10, 0.4, 7689, 0.0025
5, 0.25, 10, 0.4, 7690, 0.0025
5, 0.25, 10, 0.4, 7691, 0.0025
5, 0.25, 10, 0.4, 7692, 0.0025
5, 0.25, 10, 0.4, 7693, 0.0025
5, 0.25, 10, 0.4, 7694, 0.0025
5, 0.25, 10, 0.4, 7695, 0.0025
5, 0.25, 10, 0.4, 7822, 0.0025
5, 0.25, 10, 0.4, 7824, 0.0025
5, 0.25, 10, 0.4, 7825, 0.0025
5, 0.25, 10, 0.4, 7826, 0.0025
5, 0.25, 10, 0.4, 7827, 0.0025
5, 0.25, 10, 0.4, 7828, 0.0025
5, 0.25, 10, 0.4, 7829, 0.0025
5, 0.25, 10, 0.4, 7830, 0.0025
5, 0.25, 10, 0.4, 7831, 0.0025
5, 0.25, 10, 0.4, 7832, 0.0025
5, 0.25, 10, 0.4, 7833, 0.0025
5, 0.25, 10, 0.4, 7834, 0.0025
5, 0.25, 10, 0.4, 7962, 0.0025
5, 0.25, 10, 0.4, 7963, 0.0025
5, 0.25, 10, 0.4, 7964, 0.0025
5, 0.25, 10, 0.4, 7965, 0.0025
5, 0.25, 10, 0.4, 7966, 0.0025
5, 0.25, 10, 0.4, 7967, 0.0025
5, 0.25, 10, 0.4, 7968, 0.0025
5, 0.25, 10, 0.4, 7969, 0.0025
5, 0.25, 10, 0.4, 7970, 0.0025
5, 0.25, 10, 0.4, 7971, 0.0025
5, 0.25, 10, 0.4, 7972, 0.0025
5, 0.25, 10, 0.4, 7973, 0.0025
5, 0.25, 10, 0.4, 8102, 0.0025
5, 0.25, 10, 0.4, 8103, 0.0025
5, 0.25, 10, 0.4, 8106, 0.0025
5, 0.25, 10, 0.4, 8108, 0.0025
5, 0.25, 10, 0.4, 8109, 0.0025
5, 0.25, 10, 0.4, 8110, 0.0025
5, 0.25, 10, 0.4, 8111, 0.0025
5, 0.25, 10, 0.4, 8112, 0.0025
5, 0.25, 10, 0.4, 8113, 0.0025
5, 0.25, 10, 0.4, 8244, 0.0025
5, 0.25, 10, 0.4, 8248, 0.0025
5, 0.25, 10, 0.4, 8249, 0.0025
5, 0.25, 10, 0.4, 8250, 0.0025
5, 0.25, 10, 0.4, 8251, 0.0025
5, 0.25, 10, 0.4, 8252, 0.0025
5, 0.25, 10, 0.4, 8386, 0.0025
5, 0.25, 10, 0.4, 8387, 0.0025
5, 0.25, 10, 0.4, 8389, 0.0025
5, 0.25, 10, 0.4, 8390, 0.0025
5, 0.25, 10, 0.4, 8391, 0.0025
5, 0.25, 10, 0.4, 8529, 0.0025
5, 0.25, 10, 0.4, 8530, 0.0025
5, 0.25, 17, 0.05749999999999861, 10212, 0.0025
5, 0.25, 17, 0.05749999999999861, 10213, 0.0025
5, 0.25, 17, 0.05749999999999861, 10329, 0.0025
5, 0.25, 17, 0.05749999999999861, 10330, 0.0025
5, 0.25, 17, 0.05749999999999861, 10445, 0.0025
5, 0.25, 17, 0.05749999999999861, 10446, 0.0025
5, 0.25, 17, 0.05749999999999861, 10447, 0.0025
5, 0.25, 17, 0.05749999999999861, 10564, 0.0025
5, 0.25, 17, 0.05749999999999861, 10565, 0.0025
5, 0.25, 17, 0.05749999999999861, 10566, 0.0025
5, 0.25, 17, 0.05749999999999861, 10678, 0.0025
5, 0.25, 17, 0.05749999999999861, 10681, 0.0025
5, 0.25, 17, 0.05749999999999861, 10682, 0.0025
5, 0.25, 17, 0.05749999999999861, 10683, 0.0025
5, 0.25, 17, 0.05749999999999861, 10792, 0.0025
5, 0.25, 17, 0.05749999999999861, 10793, 0.0025
5, 0.25, 17, 0.05749999999999861, 10796, 0.0025
5, 0.25, 17, 0.05749999999999861, 10797, 0.0025
5, 0.25, 17, 0.05749999999999861, 10798, 0.0025
5, 0.25, 17, 0.05749999999999861, 10898, 0.0025
5, 0.25, 17, 0.05749999999999861, 10899, 0.0025
5, 0.25, 17, 0.05749999999999861, 10900, 0.0025
5, 0.25, 17, 0.05749999999999861, 10901, 0.0025
5, 0.25, 25, 0.1050000000000002, 16645, 0.0025
5, 0.25, 25, 0.1050000000000002, 16755, 0.0025
5, 0.25, 25, 0.1050000000000002, 16865, 0.0025
5, 0.25, 25, 0.1050000000000002, 16866, 0.0025
5, 0.25, 25, 0.1050000000000002, 16868, 0.0025
5, 0.25, 25, 0.1050000000000002, 17087, 0.0025
5, 0.25, 25, 0.1050000000000002, 17091, 0.0025
5, 0.25, 25, 0.1050000000000002, 17092, 0.0025
5, 0.25, 25, 0.1050000000000002, 17190, 0.0025
5, 0.25, 25, 0.1050000000000002, 17197, 0.0025
5, 0.25, 25, 0.1050000000000002, 17293, 0.0025
5, 0.25, 25, 0.1050000000000002, 17295, 0.0025
5, 0.25, 25, 0.1050000000000002, 17299, 0.0025
5, 0.25, 25, 0.1050000000000002, 17301, 0.0025
5, 0.25, 25, 0.1050000000000002, 17395, 0.0025
5, 0.25, 25, 0.1050000000000002, 17401, 0.0025
5, 0.25, 25, 0.1050000000000002, 17402, 0.0025
5, 0.25, 25, 0.1050000000000002, 17404, 0.0025
5, 0.25, 25, 0.1050000000000002, 17405, 0.0025
5, 0.25, 25, 0.1050000000000002, 17503, 0.0025
5, 0.25, 25, 0.1050000000000002, 17504, 0.0025
5, 0.25, 25, 0.1050000000000002, 17505, 0.0025
5, 0.25, 25, 0.1050000000000002, 17506, 0.0025
5, 0.25, 25, 0.1050000000000002, 17508, 0.0025
5, 0.25, 25, 0.1050000000000002, 17509, 0.0025
5, 0.25, 25, 0.1050000000000002, 17602, 0.0025
5, 0.25, 25, 0.1050000000000002, 17603, 0.0025
5, 0.25, 25, 0.1050000000000002, 17604, 0.0025
5, 0.25, 25, 0.1050000000000002, 17605, 0.0025
5, 0.25, 25, 0.1050000000000002, 17607, 0.0025
5, 0.25, 25, 0.1050000000000002, 17699, 0.0025
5, 0.25, 25, 0.1050000000000002, 17700, 0.0025
5, 0.25, 25, 0.1050000000000002, 17703, 0.0025
5, 0.25, 25, 0.1050000000000002, 17791, 0.0025
5, 0.25, 25, 0.1050000000000002, 17793, 0.0025
5, 0.25, 25, 0.1050000000000002, 17795, 0.0025
5, 0.25, 25, 0.1050000000000002, 17797, 0.0025
5, 0.25, 25, 0.1050000000000002, 17976, 0.0025
5, 0.25, 25, 0.1050000000000002, 17978, 0.0025
5, 0.25, 25, 0.1050000000000002, 18060, 0.0025
5, 0.25, 25, 0.1050000000000002, 18062, 0.0025
5, 0.25, 25, 0.1050000000000002, 18149, 0.0025
5, 0.5, 1, 0.195, 2087, 0.0025
5, 0.5, 1, 0.195, 2181, 0.0025
5, 0.5, 1, 0.195, 2182, 0.0025
5, 0.5, 1, 0.195, 2276, 0.0025
5, 0.5, 1, 0.195, 2277, 0.0025
5, 0.5, 1, 0.195, 2278, 0.0025
5, 0.5, 1, 0.195, 2279, 0.0025
5, 0.5, 1, 0.195, 2372, 0.0025
5, 0.5, 1, 0.195, 2373, 0.0025
5, 0.5, 1, 0.195, 2374, 0.0025
5, 0.5, 1, 0.195, 2375, 0.0025
5, 0.5, 1, 0.195, 2376, 0.0025
5, 0.5, 1, 0.195, 2377, 0.0025
5, 0.5, 1, 0.195, 2378, 0.0025
5, 0.5, 1, 0.195, 2379, 0.0025
5, 0.5, 1, 0.195, 2470, 0.0025
5, 0.5, 1, 0.195, 2471, 0.0025
5, 0.5, 1, 0.195, 2472, 0.0025
5, 0.5, 1, 0.195, 2473, 0.0025
5, 0.5, 1, 0.195, 2474, 0.0025
5, 0.5, 1, 0.195, 2475, 0.0025
5, 0.5, 1, 0.195, 2476, 0.0025
5, 0.5, 1, 0.195, 2477, 0.0025
5, 0.5, 1, 0.195, 2478, 0.0025
5, 0.5, 1, 0.195, 2479, 0.0025
5, 0.5, 1, 0.195, 2480, 0.0025
5, 0.5, 1, 0.195, 2570, 0.0025
5, 0.5, 1, 0.195, 2571, 0.0025
5, 0.5, 1, 0.195, 2572, 0.0025
5, 0.5, 1, 0.195, 2573, 0.0025
5, 0.5, 1, 0.195, 2574, 0.0025
5, 0.5, 1, 0.195, 2575, 0.0025
5, 0.5, 1, 0.195, 2576, 0.0025
5, 0.5, 1, 0.195, 2577, 0.0025
5, 0.5, 1, 0.195, 2578, 0.0025
5, 0.5, 1, 0.195, 2579, 0.0025
5, 0.5, 1, 0.195, 2580, 0.0025
5, 0.5, 1, 0.195, 2581, 0.0025
5, 0.5, 1, 0.195, 2672, 0.0025
5, 0.5, 1, 0.195, 2673, 0.0025
5, 0.5, 1, 0.195, 2674, 0.0025
5, 0.5, 1, 0.195, 2675, 0.0025
5, 0.5, 1, 0.195, 2676, 0.0025
5, 0.5, 1, 0.195, 2677, 0.0025
5, 0.5, 1, 0.195, 2678, 0.0025
5, 0.5, 1, 0.195, 2679, 0.0025
5, 0.5, 1, 0.195, 2680, 0.0025
5, 0.5, 1, 0.195, 2681, 0.0025
5, 0.5, 1, 0.195, 2682, 0.0025
5, 0.5, 1, 0.195, 2683, 0.0025
5, 0.5, 1, 0.195, 2684, 0.0025
5, 0.5, 1, 0.195, 2776, 0.0025
5, 0.5, 1, 0.195, 2777, 0.0025
5, 0.5, 1, 0.195, 2778, 0.0025
5, 0.5, 1, 0.195, 2779, 0.0025
5, 0.5, 1, 0.195, 2780, 0.0025
5, 0.5, 1, 0.195, 2781, 0.0025
5, 0.5, 1, 0.195, 2782, 0.0025
5, 0.5, 1, 0.195, 2783, 0.0025
5, 0.5, 1, 0.195, 2784, 0.0025
5, 0.5, 1, 0.195, 2785, 0.0025
5, 0.5, 1, 0.195, 2786, 0.0025
5, 0.5, 1, 0.195, 2787, 0.0025
5, 0.5, 1, 0.195, 2883, 0.0025
5, 0.5, 1, 0.195, 2884, 0.0025
5, 0.5, 1, 0.195, 2888, 0.0025
5, 0.5, 1, 0.195, 2889, 0.0025
5, 0.5, 1, 0.195, 2890, 0.0025
5, 0.5, 1, 0.195, 2891, 0.0025
5, 0.5, 1, 0.195, 2892, 0.0025
5, 0.5, 1, 0.195, 2996, 0.0025
5, 0.5, 1, 0.195, 2997, 0.0025
5, 0.5, 1, 0.195, 2998, 0.0025
5, 0.5, 1, 0.195, 3104, 0.0025
5, 0.5, 1, 0.195, 3212, 0.0025
5, 0.5, 1, 0.195, 3417, 0.0025
5, 0.5, 1, 0.195, 3418, 0.0025
5, 0.5, 1, 0.195, 3419, 0.0025
5, 0.5, 10, 0.3799999999999999, 6088, 0.0025
5, 0.5, 10, 0.3799999999999999, 6089, 0.0025
5, 0.5, 10, 0.3799999999999999, 6216, 0.0025
5, 0.5, 10, 0.3799999999999999, 6217, 0.0025
5, 0.5, 10, 0.3799999999999999, 6218, 0.0025
5, 0.5, 10, 0.3799999999999999, 6347, 0.0025
5, 0.5, 10, 0.3799999999999999, 6348, 0.0025
5, 0.5, 10, 0.3799999999999999, 6349, 0.0025
5, 0.5, 10, 0.3799999999999999, 6350, 0.0025
5, 0.5, 10, 0.3799999999999999, 6352, 0.0025
5, 0.5, 10, 0.3799999999999999, 6353, 0.0025
5, 0.5, 10, 0.3799999999999999, 6477, 0.0025
5, 0.5, 10, 0.3799999999999999, 6478, 0.0025
5, 0.5, 10, 0.3799999999999999, 6479, 0.0025
5, 0.5, 10, 0.3799999999999999, 6480, 0.0025
5, 0.5, 10, 0.3799999999999999, 6481, 0.0025
5, 0.5, 10, 0.3799999999999999, 6482, 0.0025
5, 0.5, 10, 0.3799999999999999, 6483, 0.0025
5, 0.5, 10, 0.3799999999999999, 6484, 0.0025
5, 0.5, 10, 0.3799999999999999, 6608, 0.0025
5, 0.5, 10, 0.3799999999999999, 6609, 0.0025
5, 0.5, 10, 0.3799999999999999, 6610, 0.0025
5, 0.5, 10, 0.3799999999999999, 6611, 0.0025
5, 0.5, 10, 0.3799999999999999, 6612, 0.0025
5, 0.5, 10, 0.3799999999999999, 6613, 0.0025
