param WPSS:=
1	0.653946116852771
2	0.647091363689388
3	0.653904015210638
4	0.654189490514655
5	0.654418822498602
6	0.654816127812947
7	0.654806200882483
8	0.655051819107199
9	0.643442587262667
10	0.655156112144184
11	0.655183318728932
12	0.655430416987458
13	0.655411581404587
14	0.655737775566616
15	0.655909095304117
16	0.649115821078747
17	0.655775828312707
18	0.655978753769726
19	0.64936724432146
20	0.64796074175707
21	0.648036516866619
22	0.654940729850587
23	0.655217251054907
24	0.655236300621037
25	0.648827171238066
26	0.655819567078338
27	0.656495172962224
28	0.656766707833786
29	0.656803499002731
30	0.656811735751098
31	0.650057440832929
32	0.649943695306516
33	0.656918418543751
34	0.657055052027336
35	0.64939559656945
36	0.64926466480832
37	0.648984017106306
38	0.655607538867824
39	0.655263820594629
40	0.648572838292084
41	0.65551365755557
42	0.655731064605114
43	0.655870032632552
44	0.656138786899885
45	0.656533946400676
46	0.656984340240981
47	0.657334391193637
48	0.657971912635004
49	0.658118408820589
50	0.65801745353119
51	0.657778907405137
52	0.657942891402692
53	0.657842886697107
54	0.657215452313051
55	0.657182438379731
56	0.65719898468434
57	0.650184699161949
58	0.650106019129859
59	0.649892111054235
60	0.649638446350872
61	0.656182824737143
62	0.648988810345298
63	0.655810169851201
64	0.655845612962959
65	0.6559564416109
66	0.656306980662224
67	0.649975666133162
68	0.657424427087394
69	0.651125246229535
70	0.658332623611659
71	0.651743304681069
72	0.651859811243805
73	0.652039422849274
74	0.651790827255931
75	0.640293455365944
76	0.658731998473461
77	0.651948756981741
78	0.650534665251576
79	0.657794970060131
80	0.65093401917708
81	0.657686083136691
82	0.650973669753067
83	0.657758522117975
84	0.65093954103477
85	0.650573908690101
86	0.650255047683114
87	0.656769780960669
88	0.656793136309459
89	0.656654815343041
90	0.650120343569063
91	0.65712759701145
92	0.657418109264214
93	0.651090862425908
94	0.658343438219881
95	0.658756511379202
96	0.659021997804058
97	0.659166800416111
98	0.6524682881974
99	0.645772872677624
100	0.652750171722471
101	0.652885966129637
102	0.652692657908741
103	0.659475338362097
104	0.657425689742931
105	0.650951901105819
106	0.651304469898838
107	0.65823568397438
108	0.658137316202963
109	0.658481675973749
110	0.651527401065894
111	0.651597315285355
112	0.651336586113705
113	0.651377748270244
114	0.658038262094084
115	0.650968827185208
116	0.657637804076602
117	0.657865869073064
118	0.6581882354543
119	0.658459510161334
120	0.651922270253363
121	0.652454266418388
122	0.652362724872823
123	0.652494954642933
124	0.652739820271207
125	0.646256047617548
126	0.64647717719238
127	0.646623914336578
128	0.653374213216854
129	0.653358825077757
130	0.660309963957331
131	0.65032834351191
132	0.65072602869665
133	0.651143936710724
