maxfarms, p, MeanVariance, MeanSD, MeanCF, BiObj
5, 0.05, 0.11175305409344, 0.33429486100363554, -0.6969712533244989, 0.07198429948844255
5, 0.1, 0.11175305409344, 0.33429486100363554, -0.6969712533244989, 0.11972767740631704
5, 0.15000000000000002, 0.10091521655679998, 0.31767155452888757, -0.694727804000498, 0.16515628662026907
5, 0.2, 0.10091521655679998, 0.31767155452888757, -0.694727804000498, 0.20533658147996064
5, 0.25, 0.10091521655679998, 0.31767155452888757, -0.694727804000498, 0.24551687633963454
5, 0.30000000000000004, 0.07363422262548, 0.2713562651303264, -0.6813557928866939, 0.271865474251872
5, 0.35000000000000003, 0.07363422262548, 0.2713562651303264, -0.6813557928866939, 0.289500241620201
5, 0.4, 0.07363422262548, 0.2713562651303264, -0.6813557928866939, 0.30713500898853086
5, 0.45, 0.05066940616164001, 0.2250986587291004, -0.6580703935305257, 0.31627524945677216
5, 0.5, 0.05066940616164001, 0.2250986587291004, -0.6580703935305257, 0.3094692322317693
5, 0.55, 0.046004026364800006, 0.21448549220122093, -0.6509941943662615, 0.3005934283705582
5, 0.6000000000000001, 0.046004026364800006, 0.21448549220122093, -0.6509941943662615, 0.2877570322870811
5, 0.65, 0.046004026364800006, 0.21448549220122093, -0.6509941943662615, 0.2749206362036046
5, 0.7000000000000001, 0.038540636416839996, 0.19631769257211637, -0.6280259479943414, 0.2615678222588256
5, 0.75, 0.038540636416839996, 0.19631769257211637, -0.6280259479943414, 0.2337950945111289
5, 0.8, 0.038540636416839996, 0.19631769257211637, -0.6280259479943414, 0.206022366763431
5, 0.8500000000000001, 0.038540636416839996, 0.19631769257211637, -0.6280259479943414, 0.17824963901573246
5, 0.9, 0.038540636416839996, 0.19631769257211637, -0.6280259479943414, 0.15047691126803533
5, 0.9500000000000001, 0.038540636416839996, 0.19631769257211637, -0.6280259479943414, 0.12270418352033739
10, 0.05, 0.10705983588415721, 0.3271999937105091, -0.6970419895724849, 0.06854004011289894
10, 0.1, 0.10472457993212332, 0.3236117734757549, -0.6967673328823834, 0.11290624072224485
10, 0.15000000000000002, 0.10378693786538444, 0.3221598017527706, -0.6965889508160401, 0.15599137442194594
10, 0.2, 0.10215589640467335, 0.319618360556263, -0.6961204761953729, 0.19821495018089946
10, 0.25, 0.08934661681092836, 0.2989090443779317, -0.6912844541951049, 0.23404252205182416
10, 0.30000000000000004, 0.07881723969553975, 0.28074408220929564, -0.6860573860516087, 0.2607547286201671
10, 0.35000000000000003, 0.06923613776381446, 0.26312760737675256, -0.6798852024455732, 0.2795910655900008
10, 0.4, 0.05958093770915053, 0.24409206809962206, -0.6721514844848543, 0.28940193946708814
10, 0.45, 0.054389807523143895, 0.23321622482825652, -0.6669433369466778, 0.29217402020702504
10, 0.5, 0.04860595185014111, 0.220467575507468, -0.6601040190300049, 0.2877747401920338
10, 0.55, 0.045695397785685286, 0.21376481886803844, -0.6558683953276707, 0.2786235736302068
10, 0.6000000000000001, 0.04262430848057333, 0.20645655349388484, -0.6503238715261842, 0.2657022652802239
10, 0.65, 0.04020588802199695, 0.20051405941229394, -0.6450345365908523, 0.24834891616243032
10, 0.7000000000000001, 0.03615442855315445, 0.19014317908658845, -0.6339991034989431, 0.22512123367099
10, 0.75, 0.035088757237506374, 0.1873199328355271, -0.6303484117625562, 0.19725614851860857
10, 0.8, 0.0340651732812736, 0.1845675304089904, -0.6256110531799819, 0.1671689907356584
10, 0.8500000000000001, 0.03303513933726639, 0.1817557133552241, -0.6195230292960313, 0.13331705822660755
10, 0.9, 0.032029341608161656, 0.178967431696836, -0.6086389401907634, 0.09731126822703234
10, 0.9500000000000001, 0.03159714786101776, 0.17775586589763434, -0.6015425711236118, 0.05506713048658135
20, 0.05, 0.10705983588415721, 0.3271999937105091, -0.6970419895724849, 0.06854004011289894
20, 0.1, 0.10472457993212332, 0.3236117734757549, -0.6967673328823834, 0.11290624072224485
20, 0.15000000000000002, 0.10378693786538444, 0.3221598017527706, -0.6965889508160401, 0.15599137442194594
20, 0.2, 0.10215589640467335, 0.319618360556263, -0.6961204761953729, 0.19821495018089946
20, 0.25, 0.08934661681092836, 0.2989090443779317, -0.6912844541951049, 0.23404252205182416
20, 0.30000000000000004, 0.07881723969553975, 0.28074408220929564, -0.6860573860516087, 0.2607547286201671
20, 0.35000000000000003, 0.06914795506770442, 0.2629599875792977, -0.6798505229340464, 0.2794230439542065
20, 0.4, 0.05946667565825722, 0.24385790054508635, -0.67212116189517, 0.28901519777264384
20, 0.45, 0.05338322569903723, 0.23104810256532562, -0.6659679430854644, 0.29157572213495325
20, 0.5, 0.04857799847299194, 0.22040417072503854, -0.660145037267048, 0.2874196865047824
20, 0.55, 0.04566239841367498, 0.21368761876551243, -0.6559125007356121, 0.2782241328322647
20, 0.6000000000000001, 0.04190425880282501, 0.20470529744690294, -0.649230903608046, 0.2644551277388655
20, 0.65, 0.03846485130004056, 0.19612458107040168, -0.6415325502910593, 0.24581331159493422
20, 0.7000000000000001, 0.03603401443011777, 0.189826274340824, -0.6347310150164648, 0.22210916086320834
20, 0.75, 0.0346531301773247, 0.18615351239588443, -0.6297174889686603, 0.19474286241522523
20, 0.8, 0.033457184818764155, 0.18291305261999252, -0.6241631600946929, 0.16392479655247524
20, 0.8500000000000001, 0.03257841815547833, 0.18049492556711486, -0.6183552152967111, 0.1302195312364921
20, 0.9, 0.031562245163020544, 0.17765766283225878, -0.6083054327754884, 0.0925371941007805
20, 0.9500000000000001, 0.03123067852780165, 0.1767220374707174, -0.6025678697212739, 0.05039704122318567
30, 0.05, 0.10705983588415721, 0.3271999937105091, -0.6970419895724849, 0.06854004011289894
30, 0.1, 0.10472457993212332, 0.3236117734757549, -0.6967673328823834, 0.11290624072224485
30, 0.15000000000000002, 0.10378693786538444, 0.3221598017527706, -0.6965889508160401, 0.15599137442194594
30, 0.2, 0.10215589640467335, 0.319618360556263, -0.6961204761953729, 0.19821495018089946
30, 0.25, 0.08934661681092836, 0.2989090443779317, -0.6912844541951049, 0.23404252205182416
30, 0.30000000000000004, 0.07881723969553975, 0.28074408220929564, -0.6860573860516087, 0.2607547286201671
30, 0.35000000000000003, 0.06914795506770442, 0.2629599875792977, -0.6798505229340464, 0.2794230439542065
30, 0.4, 0.05946667565825722, 0.24385790054508635, -0.67212116189517, 0.28901519777264384
30, 0.45, 0.05338322569903723, 0.23104810256532562, -0.6659679430854644, 0.29157572213495325
30, 0.5, 0.04857799847299194, 0.22040417072503854, -0.660145037267048, 0.2874196865047824
30, 0.55, 0.04566239841367498, 0.21368761876551243, -0.6559125007356121, 0.2782241328322647
30, 0.6000000000000001, 0.04190425880282501, 0.20470529744690294, -0.649230903608046, 0.2644551277388655
30, 0.65, 0.03846485130004056, 0.19612458107040168, -0.6415325502910593, 0.24581331159493422
30, 0.7000000000000001, 0.03603401443011777, 0.189826274340824, -0.6347310150164648, 0.22210916086320834
30, 0.75, 0.0346531301773247, 0.18615351239588443, -0.6297174889686603, 0.19474286241522523
30, 0.8, 0.033457184818764155, 0.18291305261999252, -0.6241631600946929, 0.16392479655247524
30, 0.8500000000000001, 0.03257841815547833, 0.18049492556711486, -0.6183552152967111, 0.1302195312364921
30, 0.9, 0.031562245163020544, 0.17765766283225878, -0.6083054327754884, 0.0925371941007805
30, 0.9500000000000001, 0.03123067852780165, 0.1767220374707174, -0.6025678697212739, 0.05039704122318567
