maxfarms, p, zone, weight_z, cell, weight_c
20, 0.25, 19, 0.15, 7279, 0.001666666666666677
20, 0.25, 19, 0.15, 7280, 0.001666666666666677
20, 0.25, 19, 0.15, 7281, 0.001666666666666677
20, 0.25, 18, 0.2, 7282, 0.001666666666666677
20, 0.25, 18, 0.2, 7283, 0.001666666666666677
20, 0.25, 18, 0.2, 7284, 0.001666666666666677
20, 0.25, 18, 0.2, 7285, 0.001666666666666677
20, 0.25, 18, 0.2, 7286, 0.001666666666666677
20, 0.25, 18, 0.2, 7287, 0.001666666666666677
20, 0.25, 18, 0.2, 7288, 0.001666666666666677
20, 0.25, 19, 0.15, 7408, 0.001666666666666677
20, 0.25, 19, 0.15, 7409, 0.001666666666666677
20, 0.25, 19, 0.15, 7410, 0.001666666666666677
20, 0.25, 19, 0.15, 7411, 0.001666666666666677
20, 0.25, 19, 0.15, 7412, 0.001666666666666677
20, 0.25, 19, 0.15, 7413, 0.001666666666666677
20, 0.25, 19, 0.15, 7414, 0.001666666666666677
20, 0.25, 19, 0.15, 7415, 0.001666666666666677
20, 0.25, 19, 0.15, 7416, 0.001666666666666677
20, 0.25, 19, 0.15, 7417, 0.001666666666666677
20, 0.25, 18, 0.2, 7418, 0.001666666666666677
20, 0.25, 18, 0.2, 7419, 0.001666666666666677
20, 0.25, 18, 0.2, 7420, 0.001666666666666677
20, 0.25, 18, 0.2, 7421, 0.001666666666666677
20, 0.25, 18, 0.2, 7422, 0.001666666666666677
20, 0.25, 18, 0.2, 7423, 0.001666666666666677
20, 0.25, 19, 0.15, 7546, 0.001666666666666677
20, 0.25, 19, 0.15, 7547, 0.001666666666666677
20, 0.25, 19, 0.15, 7548, 0.001666666666666677
20, 0.25, 19, 0.15, 7550, 0.001666666666666677
20, 0.25, 19, 0.15, 7551, 0.001666666666666677
20, 0.25, 19, 0.15, 7552, 0.001666666666666677
20, 0.25, 19, 0.15, 7553, 0.001666666666666677
20, 0.25, 19, 0.15, 7554, 0.001666666666666677
20, 0.25, 18, 0.2, 7555, 0.001666666666666677
20, 0.25, 18, 0.2, 7556, 0.001666666666666677
20, 0.25, 18, 0.2, 7557, 0.001666666666666677
20, 0.25, 18, 0.2, 7558, 0.001666666666666677
20, 0.25, 18, 0.2, 7559, 0.001666666666666677
20, 0.25, 18, 0.2, 7560, 0.001666666666666677
20, 0.25, 19, 0.15, 7686, 0.001666666666666677
20, 0.25, 19, 0.15, 7688, 0.001666666666666677
20, 0.25, 19, 0.15, 7689, 0.001666666666666677
20, 0.25, 19, 0.15, 7691, 0.001666666666666677
20, 0.25, 18, 0.2, 7693, 0.001666666666666677
20, 0.25, 18, 0.2, 7694, 0.001666666666666677
20, 0.25, 18, 0.2, 7695, 0.001666666666666677
20, 0.25, 18, 0.2, 7696, 0.001666666666666677
20, 0.25, 18, 0.2, 7697, 0.001666666666666677
20, 0.25, 18, 0.2, 7698, 0.001666666666666677
20, 0.25, 18, 0.2, 7699, 0.001666666666666677
20, 0.25, 19, 0.15, 7829, 0.001666666666666677
20, 0.25, 19, 0.15, 7830, 0.001666666666666677
20, 0.25, 18, 0.2, 7832, 0.001666666666666677
20, 0.25, 18, 0.2, 7833, 0.001666666666666677
20, 0.25, 18, 0.2, 7834, 0.001666666666666677
20, 0.25, 18, 0.2, 7835, 0.001666666666666677
20, 0.25, 18, 0.2, 7836, 0.001666666666666677
20, 0.25, 18, 0.2, 7837, 0.001666666666666677
20, 0.25, 18, 0.2, 7838, 0.001666666666666677
20, 0.25, 18, 0.2, 7971, 0.001666666666666677
20, 0.25, 18, 0.2, 7972, 0.001666666666666677
20, 0.25, 18, 0.2, 7973, 0.001666666666666677
20, 0.25, 18, 0.2, 7974, 0.001666666666666677
20, 0.25, 18, 0.2, 7975, 0.001666666666666677
20, 0.25, 18, 0.2, 7976, 0.001666666666666677
20, 0.25, 18, 0.2, 8113, 0.001666666666666677
20, 0.25, 18, 0.2, 8114, 0.001666666666666677
20, 0.25, 18, 0.2, 8115, 0.001666666666666677
20, 0.25, 18, 0.2, 8256, 0.001666666666666677
20, 0.25, 25, 0.03333333333333333, 9428, 0.001666666666666664
20, 0.25, 25, 0.03333333333333333, 9578, 0.001666666666666664
20, 0.25, 25, 0.03333333333333333, 9720, 0.001666666666666664
20, 0.25, 25, 0.03333333333333333, 9852, 0.001666666666666664
20, 0.25, 25, 0.03333333333333333, 9977, 0.001666666666666664
20, 0.25, 25, 0.03333333333333333, 10213, 0.001666666666666664
20, 0.25, 25, 0.03333333333333333, 10323, 0.001666666666666664
20, 0.25, 25, 0.03333333333333333, 10440, 0.001666666666666664
20, 0.25, 25, 0.03333333333333333, 10559, 0.001666666666666664
20, 0.25, 25, 0.03333333333333333, 10676, 0.001666666666666664
20, 0.25, 25, 0.03333333333333333, 10677, 0.001666666666666664
20, 0.25, 25, 0.03333333333333333, 10790, 0.001666666666666664
20, 0.25, 25, 0.03333333333333333, 10791, 0.001666666666666664
20, 0.25, 25, 0.03333333333333333, 10792, 0.001666666666666664
20, 0.25, 25, 0.03333333333333333, 10793, 0.001666666666666664
20, 0.25, 25, 0.03333333333333333, 10897, 0.001666666666666664
20, 0.25, 25, 0.03333333333333333, 10898, 0.001666666666666664
20, 0.25, 25, 0.03333333333333333, 10899, 0.001666666666666664
20, 0.25, 25, 0.03333333333333333, 10906, 0.001666666666666664
20, 0.25, 25, 0.03333333333333333, 11007, 0.001666666666666664
20, 0.25, 41, 0.06666666666666667, 16979, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 16981, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 16983, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17087, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17088, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17090, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17092, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17190, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17193, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17194, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17196, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17197, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17293, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17294, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17295, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17296, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17297, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17298, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17299, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17301, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17395, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17397, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17398, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17399, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17400, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17401, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17402, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17404, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17503, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17504, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17505, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17506, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17509, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17601, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17602, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17603, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17604, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17605, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17700, 0.001666666666666677
20, 0.25, 41, 0.06666666666666667, 17795, 0.001666666666666677
20, 0.5, 1, 0.05, 761, 0.001666666666666677
20, 0.5, 1, 0.05, 762, 0.001666666666666677
20, 0.5, 1, 0.05, 817, 0.001666666666666677
20, 0.5, 1, 0.05, 818, 0.001666666666666677
20, 0.5, 1, 0.05, 876, 0.001666666666666677
20, 0.5, 1, 0.05, 877, 0.001666666666666677
20, 0.5, 1, 0.05, 936, 0.001666666666666677
20, 0.5, 1, 0.05, 937, 0.001666666666666677
20, 0.5, 1, 0.05, 938, 0.001666666666666677
20, 0.5, 1, 0.05, 1331, 0.001666666666666677
20, 0.5, 1, 0.05, 1332, 0.001666666666666677
20, 0.5, 1, 0.05, 1333, 0.001666666666666677
20, 0.5, 1, 0.05, 1334, 0.001666666666666677
20, 0.5, 1, 0.05, 1406, 0.001666666666666677
20, 0.5, 1, 0.05, 1407, 0.001666666666666677
20, 0.5, 1, 0.05, 1408, 0.001666666666666677
20, 0.5, 1, 0.05, 1409, 0.001666666666666677
20, 0.5, 1, 0.05, 1410, 0.001666666666666677
20, 0.5, 1, 0.05, 1482, 0.001666666666666677
20, 0.5, 1, 0.05, 1483, 0.001666666666666677
20, 0.5, 1, 0.05, 1484, 0.001666666666666677
20, 0.5, 1, 0.05, 1485, 0.001666666666666677
20, 0.5, 1, 0.05, 1486, 0.001666666666666677
20, 0.5, 2, 0.03333333333333333, 1551, 0.001666666666666677
20, 0.5, 1, 0.05, 1560, 0.001666666666666677
20, 0.5, 1, 0.05, 1561, 0.001666666666666677
20, 0.5, 1, 0.05, 1562, 0.001666666666666677
20, 0.5, 1, 0.05, 1563, 0.001666666666666677
20, 0.5, 1, 0.05, 1641, 0.001666666666666677
20, 0.5, 1, 0.05, 1642, 0.001666666666666677
20, 0.5, 2, 0.03333333333333333, 1712, 0.001666666666666677
20, 0.5, 1, 0.05, 1724, 0.001666666666666677
20, 0.5, 2, 0.03333333333333333, 1795, 0.001666666666666677
20, 0.5, 2, 0.03333333333333333, 1796, 0.001666666666666677
20, 0.5, 2, 0.03333333333333333, 1879, 0.001666666666666677
20, 0.5, 2, 0.03333333333333333, 1880, 0.001666666666666677
20, 0.5, 2, 0.03333333333333333, 1883, 0.001666666666666677
20, 0.5, 2, 0.03333333333333333, 1884, 0.001666666666666677
20, 0.5, 2, 0.03333333333333333, 1970, 0.001666666666666677
20, 0.5, 2, 0.03333333333333333, 1971, 0.001666666666666677
20, 0.5, 2, 0.03333333333333333, 1972, 0.001666666666666677
20, 0.5, 2, 0.03333333333333333, 1973, 0.001666666666666677
20, 0.5, 2, 0.03333333333333333, 1974, 0.001666666666666677
20, 0.5, 2, 0.03333333333333333, 2064, 0.001666666666666677
20, 0.5, 2, 0.03333333333333333, 2065, 0.001666666666666677
20, 0.5, 2, 0.03333333333333333, 2066, 0.001666666666666677
20, 0.5, 2, 0.03333333333333333, 2067, 0.001666666666666677
20, 0.5, 2, 0.03333333333333333, 2160, 0.001666666666666677
20, 0.5, 2, 0.03333333333333333, 2161, 0.001666666666666677
20, 0.5, 2, 0.03333333333333333, 2259, 0.001666666666666677
20, 0.5, 5, 0.05, 2535, 0.001666666666666677
20, 0.5, 5, 0.05, 2536, 0.001666666666666677
20, 0.5, 5, 0.05, 2537, 0.001666666666666677
20, 0.5, 5, 0.05, 2637, 0.001666666666666677
20, 0.5, 5, 0.05, 2638, 0.001666666666666677
20, 0.5, 5, 0.05, 2741, 0.001666666666666677
20, 0.5, 5, 0.05, 2742, 0.001666666666666677
20, 0.5, 5, 0.05, 2953, 0.001666666666666677
20, 0.5, 5, 0.05, 3058, 0.001666666666666677
20, 0.5, 5, 0.05, 3059, 0.001666666666666677
20, 0.5, 5, 0.05, 3166, 0.001666666666666677
20, 0.5, 5, 0.05, 3167, 0.001666666666666677
20, 0.5, 5, 0.05, 3272, 0.001666666666666677
20, 0.5, 5, 0.05, 3273, 0.001666666666666677
20, 0.5, 5, 0.05, 3274, 0.001666666666666677
20, 0.5, 5, 0.05, 3275, 0.001666666666666677
20, 0.5, 5, 0.05, 3380, 0.001666666666666677
20, 0.5, 5, 0.05, 3381, 0.001666666666666677
20, 0.5, 5, 0.05, 3382, 0.001666666666666677
20, 0.5, 5, 0.05, 3383, 0.001666666666666677
20, 0.5, 5, 0.05, 3491, 0.001666666666666677
20, 0.5, 5, 0.05, 3492, 0.001666666666666677
20, 0.5, 5, 0.05, 3493, 0.001666666666666677
20, 0.5, 5, 0.05, 3494, 0.001666666666666677
20, 0.5, 5, 0.05, 3602, 0.001666666666666677
20, 0.5, 5, 0.05, 3604, 0.001666666666666677
20, 0.5, 5, 0.05, 3714, 0.001666666666666677
20, 0.5, 5, 0.05, 3715, 0.001666666666666677
20, 0.5, 5, 0.05, 3716, 0.001666666666666677
20, 0.5, 5, 0.05, 3943, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 5692, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 5693, 0.001666666666666677
20, 0.5, 9, 0.1, 5697, 0.001666666666666677
20, 0.5, 9, 0.1, 5698, 0.001666666666666677
20, 0.5, 9, 0.1, 5699, 0.001666666666666677
20, 0.5, 9, 0.1, 5700, 0.001666666666666677
20, 0.5, 9, 0.1, 5701, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 5818, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 5819, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 5820, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 5821, 0.001666666666666677
20, 0.5, 9, 0.1, 5823, 0.001666666666666677
20, 0.5, 9, 0.1, 5824, 0.001666666666666677
20, 0.5, 9, 0.1, 5825, 0.001666666666666677
20, 0.5, 9, 0.1, 5826, 0.001666666666666677
20, 0.5, 9, 0.1, 5827, 0.001666666666666677
20, 0.5, 9, 0.1, 5828, 0.001666666666666677
20, 0.5, 9, 0.1, 5829, 0.001666666666666677
20, 0.5, 9, 0.1, 5830, 0.001666666666666677
20, 0.5, 9, 0.1, 5831, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 5946, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 5948, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 5949, 0.001666666666666677
20, 0.5, 9, 0.1, 5950, 0.001666666666666677
20, 0.5, 9, 0.1, 5951, 0.001666666666666677
20, 0.5, 9, 0.1, 5952, 0.001666666666666677
20, 0.5, 9, 0.1, 5953, 0.001666666666666677
20, 0.5, 9, 0.1, 5954, 0.001666666666666677
20, 0.5, 9, 0.1, 5955, 0.001666666666666677
20, 0.5, 9, 0.1, 5956, 0.001666666666666677
20, 0.5, 9, 0.1, 5957, 0.001666666666666677
20, 0.5, 9, 0.1, 5958, 0.001666666666666677
20, 0.5, 9, 0.1, 5959, 0.001666666666666677
20, 0.5, 9, 0.1, 5960, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 5962, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 5963, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 5964, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6075, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6076, 0.001666666666666677
20, 0.5, 9, 0.1, 6079, 0.001666666666666677
20, 0.5, 9, 0.1, 6080, 0.001666666666666677
20, 0.5, 9, 0.1, 6081, 0.001666666666666677
20, 0.5, 9, 0.1, 6082, 0.001666666666666677
20, 0.5, 9, 0.1, 6083, 0.001666666666666677
20, 0.5, 9, 0.1, 6084, 0.001666666666666677
20, 0.5, 9, 0.1, 6085, 0.001666666666666677
20, 0.5, 9, 0.1, 6086, 0.001666666666666677
20, 0.5, 9, 0.1, 6087, 0.001666666666666677
20, 0.5, 9, 0.1, 6088, 0.001666666666666677
20, 0.5, 9, 0.1, 6089, 0.001666666666666677
20, 0.5, 9, 0.1, 6090, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6091, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6092, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6093, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6202, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6203, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6204, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6205, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6206, 0.001666666666666677
20, 0.5, 9, 0.1, 6209, 0.001666666666666677
20, 0.5, 9, 0.1, 6210, 0.001666666666666677
20, 0.5, 9, 0.1, 6211, 0.001666666666666677
20, 0.5, 9, 0.1, 6212, 0.001666666666666677
20, 0.5, 9, 0.1, 6213, 0.001666666666666677
20, 0.5, 9, 0.1, 6214, 0.001666666666666677
20, 0.5, 9, 0.1, 6215, 0.001666666666666677
20, 0.5, 9, 0.1, 6216, 0.001666666666666677
20, 0.5, 9, 0.1, 6217, 0.001666666666666677
20, 0.5, 9, 0.1, 6218, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6219, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6220, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6221, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6222, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6223, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6333, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6334, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6335, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6336, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6337, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6338, 0.001666666666666677
20, 0.5, 19, 0.15, 6340, 0.001666666666666677
20, 0.5, 19, 0.15, 6341, 0.001666666666666677
20, 0.5, 9, 0.1, 6342, 0.001666666666666677
20, 0.5, 9, 0.1, 6343, 0.001666666666666677
20, 0.5, 9, 0.1, 6344, 0.001666666666666677
20, 0.5, 9, 0.1, 6345, 0.001666666666666677
20, 0.5, 9, 0.1, 6346, 0.001666666666666677
20, 0.5, 9, 0.1, 6347, 0.001666666666666677
20, 0.5, 9, 0.1, 6348, 0.001666666666666677
20, 0.5, 9, 0.1, 6349, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6350, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6351, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6352, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6353, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6354, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6355, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6356, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6357, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6358, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6463, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6464, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6465, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6466, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6467, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6468, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6469, 0.001666666666666677
20, 0.5, 19, 0.15, 6471, 0.001666666666666677
20, 0.5, 19, 0.15, 6472, 0.001666666666666677
20, 0.5, 19, 0.15, 6473, 0.001666666666666677
20, 0.5, 19, 0.15, 6474, 0.001666666666666677
20, 0.5, 19, 0.15, 6475, 0.001666666666666677
20, 0.5, 9, 0.1, 6476, 0.001666666666666677
20, 0.5, 9, 0.1, 6477, 0.001666666666666677
20, 0.5, 9, 0.1, 6478, 0.001666666666666677
20, 0.5, 9, 0.1, 6479, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6480, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6481, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6482, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6483, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6484, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6485, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6486, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6487, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6488, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6595, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6596, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6597, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6598, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6599, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6600, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6601, 0.001666666666666677
20, 0.5, 19, 0.15, 6602, 0.001666666666666677
20, 0.5, 19, 0.15, 6603, 0.001666666666666677
20, 0.5, 19, 0.15, 6604, 0.001666666666666677
20, 0.5, 19, 0.15, 6605, 0.001666666666666677
20, 0.5, 19, 0.15, 6607, 0.001666666666666677
20, 0.5, 19, 0.15, 6608, 0.001666666666666677
20, 0.5, 19, 0.15, 6609, 0.001666666666666677
20, 0.5, 19, 0.15, 6610, 0.001666666666666677
20, 0.5, 9, 0.1, 6611, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6612, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6613, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6614, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6615, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6616, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6617, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6618, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6619, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6620, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6730, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6732, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6733, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6734, 0.001666666666666677
20, 0.5, 19, 0.15, 6735, 0.001666666666666677
20, 0.5, 19, 0.15, 6736, 0.001666666666666677
20, 0.5, 19, 0.15, 6737, 0.001666666666666677
20, 0.5, 19, 0.15, 6738, 0.001666666666666677
20, 0.5, 19, 0.15, 6739, 0.001666666666666677
20, 0.5, 19, 0.15, 6740, 0.001666666666666677
20, 0.5, 19, 0.15, 6741, 0.001666666666666677
20, 0.5, 19, 0.15, 6742, 0.001666666666666677
20, 0.5, 19, 0.15, 6743, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6745, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6746, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6747, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6748, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6749, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6750, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6751, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6752, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6862, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6864, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6865, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6866, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6867, 0.001666666666666677
20, 0.5, 19, 0.15, 6868, 0.001666666666666677
20, 0.5, 19, 0.15, 6869, 0.001666666666666677
20, 0.5, 19, 0.15, 6870, 0.001666666666666677
20, 0.5, 19, 0.15, 6871, 0.001666666666666677
20, 0.5, 19, 0.15, 6872, 0.001666666666666677
20, 0.5, 19, 0.15, 6873, 0.001666666666666677
20, 0.5, 19, 0.15, 6874, 0.001666666666666677
20, 0.5, 19, 0.15, 6875, 0.001666666666666677
20, 0.5, 19, 0.15, 6876, 0.001666666666666677
20, 0.5, 19, 0.15, 6877, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6878, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6879, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6880, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6881, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6882, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6883, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6884, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 6885, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6998, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 6999, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 7000, 0.001666666666666677
20, 0.5, 19, 0.15, 7001, 0.001666666666666677
20, 0.5, 19, 0.15, 7002, 0.001666666666666677
20, 0.5, 19, 0.15, 7003, 0.001666666666666677
20, 0.5, 19, 0.15, 7005, 0.001666666666666677
20, 0.5, 19, 0.15, 7006, 0.001666666666666677
20, 0.5, 19, 0.15, 7007, 0.001666666666666677
20, 0.5, 19, 0.15, 7008, 0.001666666666666677
20, 0.5, 19, 0.15, 7009, 0.001666666666666677
20, 0.5, 19, 0.15, 7010, 0.001666666666666677
20, 0.5, 19, 0.15, 7011, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 7012, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 7013, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 7014, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 7015, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 7016, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 7017, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 7018, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 7133, 0.001666666666666677
20, 0.5, 14, 0.08333333333333333, 7134, 0.001666666666666677
20, 0.5, 19, 0.15, 7135, 0.001666666666666677
20, 0.5, 19, 0.15, 7136, 0.001666666666666677
20, 0.5, 19, 0.15, 7137, 0.001666666666666677
20, 0.5, 19, 0.15, 7138, 0.001666666666666677
20, 0.5, 19, 0.15, 7139, 0.001666666666666677
20, 0.5, 19, 0.15, 7140, 0.001666666666666677
20, 0.5, 19, 0.15, 7141, 0.001666666666666677
20, 0.5, 19, 0.15, 7142, 0.001666666666666677
20, 0.5, 19, 0.15, 7143, 0.001666666666666677
20, 0.5, 19, 0.15, 7144, 0.001666666666666677
20, 0.5, 19, 0.15, 7145, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 7146, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 7147, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 7148, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 7149, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 7150, 0.001666666666666677
20, 0.5, 18, 0.1666666666666667, 7151, 0.001666666666666677
20, 0.5, 19, 0.15, 7271, 0.001666666666666677
20, 0.5, 19, 0.15, 7272, 0.001666666666666677
20, 0.5, 19, 0.15, 7273, 0.001666666666666677
20, 0.5, 19, 0.15, 7274, 0.001666666666666677
20, 0.5, 19, 0.15, 7275, 0.001666666666666677
20, 0.5, 19, 0.15, 7276, 0.001666666666666677
