param WPSS:=
1	0.62714144329359
2	0.622831889585601
3	0.627178299410257
4	0.627433551978257
5	0.627716524819293
6	0.628166745057639
7	0.628154290174652
8	0.628479740101882
9	0.620848857114372
10	0.628542107320157
11	0.628618827406066
12	0.628910018779466
13	0.628821694601383
14	0.629195989112631
15	0.629403806794144
16	0.625069286195746
17	0.629270199537771
18	0.629525500145459
19	0.625504673853746
20	0.623755280114064
21	0.623871998069801
22	0.628269820543856
23	0.628520299715714
24	0.628599595937109
25	0.624688794119795
26	0.629403330544306
27	0.630162246761812
28	0.630442033470505
29	0.630445712158497
30	0.630484753343079
31	0.626159896786913
32	0.626060829303493
33	0.630646491225474
34	0.630778645181745
35	0.625219004630478
36	0.625181285941563
37	0.62494678104612
38	0.629041154956169
39	0.628659818413134
40	0.624388294752445
41	0.628882436343209
42	0.629065191081903
43	0.629275601840631
44	0.629619755492751
45	0.630152703138518
46	0.630718115379118
47	0.631112323950458
48	0.631811901366663
49	0.632003925008989
50	0.631893401376106
51	0.631575000272808
52	0.631707007145842
53	0.631552667335759
54	0.630783189880986
55	0.630682654672221
56	0.630783835097324
57	0.626210543091215
58	0.626128772875836
59	0.625989022541324
60	0.625731950012687
61	0.629769099640138
62	0.624937375490402
63	0.62928617728074
64	0.629301334842834
65	0.629478840889325
66	0.62988446759034
67	0.626003585058733
68	0.63108453798558
69	0.627411059587025
70	0.632258356122812
71	0.628128135977942
72	0.628255834207126
73	0.628407834872383
74	0.628174885272761
75	0.620745202849819
76	0.632569351890565
77	0.628165115987095
78	0.626474788708743
79	0.631335066809592
80	0.626994517429918
81	0.631264395232072
82	0.627064348625768
83	0.631475268581749
84	0.627163115881295
85	0.626851048879752
86	0.626542899097527
87	0.630595951036861
88	0.630486207323676
89	0.63023825062246
90	0.626122623337752
91	0.63070258589135
92	0.631051990565176
93	0.62722000795171
94	0.63208671981423
95	0.632565043770354
96	0.632892280466501
97	0.633065635225292
98	0.628891530444674
99	0.624651025138378
100	0.629170604518077
101	0.629297820027165
102	0.629023843062555
103	0.633278952329958
104	0.631038922209939
105	0.627019998746325
106	0.627396340088833
107	0.631902008914336
108	0.631857631194217
109	0.632241133110103
110	0.627768216962725
111	0.627875784314679
112	0.627703170893727
113	0.62780036282702
114	0.632035777095743
115	0.627315337626128
116	0.631431853789231
117	0.631635532601027
118	0.631948788234079
119	0.632264825530568
120	0.628158849362401
121	0.628712260249133
122	0.628660684766346
123	0.628791952538243
124	0.629112106851156
125	0.625125414590105
126	0.625400553137352
127	0.625529872286392
128	0.629836603703672
129	0.629727891026222
130	0.634131179036539
131	0.626409955213471
132	0.626842128597348
133	0.627294714790765
134	0.632146909644667
135	0.627878844110992
136	0.632467372228428
137	0.628093104903855
138	0.628306306053819
139	0.628463111607818
140	0.63312066331314
141	0.628617836357555
142	0.628753890486742
143	0.633160144413064
144	0.62589397650567
145	0.628997314413439
146	0.633372259580794
147	0.629010816115492
148	0.633630172429784
149	0.624698335837064
150	0.62509929828645
151	0.629346633310238
152	0.633969123790343
153	0.629804331980393
154	0.62575035438152
155	0.626132814542644
156	0.630785178915926
157	0.635120776973694
158	0.635024678470429
159	0.630826276497646
160	0.631309555826309
161	0.630815570325942
162	0.631330034894176
163	0.631640741503199
164	0.627544814046716
165	0.627992818568191
166	0.632768383315135
167	0.633112686382151
168	0.633578072002619
169	0.633588967485504
170	0.629187814124403
171	0.633939512871922
172	0.629755253086091
173	0.634560693563474
174	0.634473604350595
175	0.630105329644583
176	0.63454149846962
177	0.634745646028521
178	0.63015713200001
179	0.622605187503216
180	0.625639237534784
181	0.625683228106716
182	0.630303477901559
183	0.630389998814911
184	0.630458364627535
185	0.631034478005145
186	0.631234515135706
187	0.63605396614151
188	0.631811489596716
189	0.632377513372142
190	0.632255204777288
191	0.632250359201511
192	0.62620578804616
193	0.630986465299008
194	0.631625289779282
195	0.627505075196807
196	0.6280125997123
197	0.628393233500283
198	0.625673306601524
199	0.629172634772518
200	0.629638280526976
201	0.63010423341122
202	0.630069569831595
203	0.634728136143041
204	0.630436760863084
205	0.635073866444151
206	0.635416862835847
207	0.631038375191023
208	0.631203649380457
209	0.631428383365836
210	0.631491167195972
211	0.631578962478482
212	0.626836439044373
213	0.626518502870014
214	0.635179084164337
215	0.631023366021617
216	0.635701335792773
217	0.635764218498348
218	0.631658150140768
219	0.63190738994139
220	0.629552266374627
221	0.633204404551242
222	0.633345164253416
223	0.633202753751948
224	0.633617587187075
225	0.633803069958027
226	0.623768257037068
227	0.631455213580886
228	0.627386210089033
229	0.627679611353187
230	0.628342501693689
231	0.621461586602861
232	0.633814172117086
233	0.634026062653696
234	0.629888389799336
235	0.634890836381125
236	0.63100742558857
237	0.635577145193049
238	0.635772431235748
239	0.631382529474421
240	0.63148588653793
241	0.631673767827118
242	0.631857966631516
243	0.631825274063704
244	0.632158242070914
245	0.62765696524177
246	0.627664124172021
247	0.631921966764026
248	0.631855624490562
249	0.63179667985372
250	0.636453512178825
251	0.63653509958278
252	0.632005107982938
253	0.632250972469346
254	0.632802601059501
255	0.633299629111885
256	0.633805891453747
257	0.634121875044882
258	0.634170268280181
259	0.634371246926022
260	0.639100165293213
261	0.630998307691498
262	0.631292684562995
263	0.631654647130585
264	0.632029957191363
265	0.627890711537201
266	0.62839692308647
267	0.63367762724596
268	0.634527622480745
269	0.634893493563662
270	0.635344716187851
271	0.635419093014641
272	0.635732856598504
273	0.631712398260318
274	0.636443316884632
275	0.63193125530819
276	0.632096618726642
277	0.632364607755447
278	0.636829786247422
279	0.632605376605968
280	0.632693569077371
281	0.628505962199128
282	0.628633101000536
283	0.628593540372601
284	0.632871561989837
285	0.63295058494147
286	0.633175655137329
287	0.637627174964672
288	0.633104657478265
289	0.632982366789297
290	0.633216877815293
291	0.633898214607264
292	0.634198171807163
293	0.634587062239163
294	0.634793556215368
295	0.634908657168492
296	0.627690974805277
297	0.635653960935281
298	0.631217077567905
299	0.631512794199841
300	0.631749589553097
301	0.632200000286803
302	0.632709812688867
303	0.633232634476752
304	0.629299978681744
305	0.629953440246225
306	0.635218436309268
307	0.635245131913498
308	0.635711749432714
309	0.635903890192432
310	0.636412403826382
311	0.636778329952477
312	0.632603455980892
313	0.632716784444698
314	0.632917456555588
315	0.633136383702177
316	0.633188642440233
317	0.633209279993959
318	0.628916280814561
319	0.624475449250354
320	0.629132755333229
321	0.63376844675304
322	0.633965707940844
323	0.633929656694517
324	0.638609366016579
325	0.626779875844749
326	0.633915125214836
327	0.634062316266933
328	0.634116672542397
329	0.63466562673209
330	0.634939372120327
331	0.635360789223283
332	0.635601786210692
333	0.635830342233595
334	0.636017747327704
335	0.636414763465384
336	0.636146838361298
337	0.631491477990958
338	0.631654373827619
339	0.632059513582161
340	0.632292496364362
341	0.625154678217196
342	0.633230925268577
343	0.633799098630436
344	0.634298300875758
345	0.634647504126942
346	0.630855130237621
347	0.635758828357293
348	0.636124350357677
349	0.636402141978679
350	0.636662356285602
351	0.636999062845029
352	0.637387759503275
353	0.633000654281214
354	0.633275157390907
355	0.63352041632545
356	0.633736385669983
357	0.633746431884226
358	0.634030296382079
359	0.634049699476395
360	0.62968298808953
361	0.630124412662844
362	0.634899267080411
363	0.634818799200782
364	0.63495153153242
365	0.639491801032132
366	0.635200963144071
367	0.635150700904223
368	0.634965117845002
369	0.635076820780186
370	0.639973530736268
371	0.635903863743732
372	0.636290072475888
373	0.636725566193989
374	0.636908321461342
375	0.636895218080235
376	0.637083535600632
377	0.636850434084894
378	0.605552272789251
379	0.605930636775114
380	0.62074192007772
381	0.632909382252808
382	0.63331585691928
383	0.633775031282695
384	0.634278690029162
385	0.634914904303769
386	0.635350112071046
387	0.631261324948323
388	0.635903535597489
389	0.631974309698817
390	0.636893002879731
391	0.637265846667887
392	0.637507832711892
393	0.637762529234832
394	0.633607069728562
395	0.633670437051562
396	0.633870373956086
397	0.6342857762937
398	0.638982331214667
399	0.634825386329461
400	0.62729063420433
401	0.630315472507222
402	0.630245193873795
403	0.634925957926926
404	0.635377216573099
405	0.635639400233625
406	0.640237897559194
407	0.640237265917004
408	0.640336314538699
409	0.640452294320974
410	0.635940221119907
411	0.636190894851375
412	0.636552091200435
413	0.636902491989115
414	0.637388952896119
415	0.637526863820988
416	0.63784927378462
417	0.637923362225684
418	0.638014579950638
419	0.637701255220484
420	0.637460514133195
421	0.605620748225507
422	0.606228007417797
423	0.606522310440135
424	0.606733321888709
425	0.606834805082619
426	0.629355763540431
427	0.629852291122018
428	0.634660548536445
429	0.635260179843841
430	0.631369416679252
431	0.636374219888841
432	0.636835575821805
433	0.637234870589721
434	0.633047713934382
435	0.638052707574769
436	0.638364906993962
437	0.638675722070369
438	0.638646447736773
439	0.634405983169489
440	0.638735294883378
441	0.63443976239353
442	0.634729984658693
443	0.635206109866826
444	0.635528208850778
445	0.635676436641144
446	0.631259114940318
447	0.631281717604462
448	0.636100991219427
449	0.629019337852205
450	0.640879417801112
451	0.636587609969151
452	0.641142169496442
453	0.6413154687645
454	0.636852431994081
455	0.637242150699147
456	0.637307047278777
457	0.637689603921553
458	0.638041304764612
459	0.638337738840263
460	0.631105083132593
461	0.638566343368477
462	0.634077273960046
463	0.643142765642657
464	0.638608291865349
465	0.638452140726303
466	0.601396055775607
467	0.602119907834736
468	0.606919121194727
469	0.607214259477757
470	0.60754180629789
471	0.634480279790459
472	0.634699731618655
473	0.627765329308602
474	0.631219685484878
475	0.631815990350521
476	0.636829472055525
477	0.633131534045893
478	0.637998647459423
479	0.638179057908092
480	0.638236770737269
481	0.638636077017275
482	0.634553712755397
483	0.635066897698452
484	0.639421517085137
485	0.635227813692295
486	0.6352823445464
487	0.635380100097304
488	0.635495635494221
489	0.635988507193547
490	0.640632465372488
491	0.636709796805911
492	0.636567798914839
493	0.63232452375021
494	0.641235850919673
495	0.637034869170436
496	0.637250776726548
497	0.641869588431412
498	0.641981524383399
499	0.637933741870338
500	0.638068291782238
501	0.638098479820277
502	0.631006859611074
503	0.638817255831073
504	0.643502585956842
505	0.639245957982002
506	0.639243428952256
507	0.639134162377405
508	0.639207902457609
509	0.643779521208144
510	0.639429199567212
511	0.639164433756996
512	0.601481505332734
513	0.606603920876286
514	0.607219062713673
515	0.607552288809371
516	0.608040280255938
517	0.630630266587953
518	0.635386179328274
519	0.635678147803334
520	0.636268546608186
521	0.62487651101131
522	0.629776517715303
523	0.637690656072892
524	0.633954661151024
525	0.63130764595436
526	0.638971656291887
527	0.631805790149038
528	0.63986074459565
529	0.635634107541027
530	0.64028064868807
531	0.640447295267531
532	0.636258552609213
533	0.636277167529245
534	0.636299568573243
535	0.636221920990221
536	0.636621385624062
537	0.63712431745085
538	0.637572559825043
539	0.630291713296316
540	0.637754741334361
541	0.63778876054012
542	0.637821837446243
543	0.635095109849305
544	0.638539210109757
545	0.638803321896123
546	0.63898326233128
547	0.639046741449645
548	0.636107476879362
549	0.639601462945785
550	0.63991764876432
551	0.639911978518949
552	0.639879220881263
553	0.639917744720062
554	0.639819700361825
555	0.639966057494783
556	0.644597444273538
557	0.640345185347861
558	0.632549580971506
559	0.640040421326778
560	0.601582761850553
561	0.602181960959922
562	0.602524875092084
563	0.607410765975981
564	0.607952701010538
565	0.604041974513893
566	0.609008157589091
567	0.636167958192236
568	0.63202927608475
569	0.636846932863484
570	0.632992295816184
571	0.633375857229124
572	0.633569462815333
573	0.63871408491824
574	0.634840127556518
575	0.639431286822087
576	0.639719650614371
577	0.640152448043034
578	0.636222296314984
579	0.636607358443453
580	0.636918159458239
581	0.641500459390502
582	0.641582023379138
583	0.637222671011686
584	0.641839977597196
585	0.637459472864087
586	0.637533446160989
587	0.637951028356591
588	0.63827832680279
589	0.631147263935377
590	0.631064831414714
591	0.638849373269227
592	0.631605881342624
593	0.632133016876076
594	0.636805014442061
595	0.632409996727375
596	0.632703071317222
597	0.632911872475647
598	0.64048540387661
599	0.644931516758961
600	0.645324048093952
601	0.641090962498966
602	0.640868746626217
603	0.640743833228004
604	0.640818793276021
605	0.640966488201876
606	0.641125916648754
607	0.641281398834373
608	0.633858911579766
609	0.641482105848506
610	0.606670242204223
611	0.602705435815253
612	0.602960599957736
613	0.600197796500349
614	0.607977064407901
615	0.608447871738671
616	0.608948621855232
617	0.631928214578722
618	0.632632477022227
619	0.633013224828131
620	0.633581303850503
621	0.638648320148424
622	0.634602353097184
623	0.639340695912044
624	0.632404985884903
625	0.640195721391188
626	0.640498232329735
627	0.640935690012204
628	0.641497334656844
629	0.641893056184425
630	0.637786179817966
631	0.642387521061639
632	0.642609111488553
633	0.638112661693181
634	0.642522441652024
635	0.642683679647077
636	0.638284949415011
637	0.6384431282534
638	0.638784626626911
639	0.639205102341973
640	0.632032422187239
641	0.632275983626838
642	0.632620572101528
643	0.637726530061609
644	0.630572884371635
645	0.61883711794386
646	0.619077263948075
647	0.626594350168985
648	0.63425230076257
649	0.641755563950397
650	0.641838619202215
651	0.642082715142016
652	0.642497794166674
653	0.642188613775524
654	0.641996210843129
655	0.646466759403441
656	0.642200414505955
657	0.642205091997021
658	0.642313275348583
659	0.646911966184079
660	0.642640672752483
661	0.602024294182209
662	0.606744832602513
663	0.607217843641416
664	0.603210021263713
665	0.608165550439326
666	0.603998968961277
667	0.604516837632844
668	0.609272993397286
669	0.636438308390068
670	0.637377639188672
671	0.638257180738237
672	0.638845105286977
673	0.639558754922497
674	0.640043415174621
675	0.640392775860305
676	0.636501728225604
677	0.636779840353083
678	0.637020513040887
679	0.625625150989329
