param WPSS_fish:=
1	0.827599786940578
2	0.814322877663302
3	0.827320406493985
4	0.827564020202564
5	0.827678192075912
6	0.828004276313847
7	0.828008727498063
8	0.828216803597288
9	0.782233973886592
10	0.827908172509409
11	0.827904615439643
12	0.828096363599483
13	0.828095382003436
14	0.82837900999709
15	0.828524824560361
16	0.815289087632735
17	0.828472461497317
18	0.828681537057165
19	0.815572576760033
20	0.814179389289353
21	0.814236139395745
22	0.827549296014054
23	0.827723774915906
24	0.827733404256928
25	0.81474979846863
26	0.828162989425508
27	0.828641126146489
28	0.828833782415232
29	0.828878663466753
30	0.828928181811445
31	0.815711131862457
32	0.815688021344137
33	0.829094954533964
34	0.829226405906434
35	0.81474189484231
36	0.814740696812633
37	0.814606134730257
38	0.82784885130671
39	0.827657936277859
40	0.814479828429249
41	0.82782418109734
42	0.827989755572072
43	0.828073188204991
44	0.828235038692836
45	0.828489383107125
46	0.828789252266954
47	0.829045319026213
48	0.829507067539714
49	0.829646358320655
50	0.82960325557131
51	0.829511780802701
52	0.829634311764087
53	0.829648932278344
54	0.828375083168771
55	0.828390889799562
56	0.828470553293012
57	0.815095693791164
58	0.815112411018159
59	0.815035491047241
60	0.814947510749233
61	0.828095095743572
62	0.814595892284834
63	0.827863174727993
64	0.827871849757311
65	0.827939400251991
66	0.82818371956009
67	0.815218367127327
68	0.828933954553149
69	0.815978997006907
70	0.829548180671395
71	0.816427711449043
72	0.816549787233608
73	0.816701707152705
74	0.816588527276338
75	0.771077605480739
76	0.830018033441137
77	0.816828636136547
78	0.815086468874647
79	0.828641003289066
80	0.815360203646868
81	0.828617607958867
82	0.815439898584696
83	0.828715956868541
84	0.815513164436219
85	0.815306460814018
86	0.815175619607329
87	0.828298578558991
88	0.828388298207805
89	0.828294204779223
90	0.815222503398342
91	0.828605235839016
92	0.828813709284931
93	0.815813663315946
94	0.829377771707347
95	0.829633398927921
96	0.829884639395796
97	0.830006153051809
98	0.816842819752068
99	0.803614425253995
100	0.817099964547083
101	0.817194497400487
102	0.81713459309594
103	0.830440544519929
104	0.828255140365053
105	0.815192650285779
106	0.815395951117613
107	0.828799480423684
108	0.82876911659506
109	0.829069052616785
110	0.815692557260542
111	0.81581918012927
112	0.815661275429642
113	0.815766410754217
114	0.828957436397583
115	0.815564456094601
116	0.828735141379374
117	0.82891542273945
118	0.829080997377322
119	0.829312172489416
120	0.816169514018325
121	0.816586350824818
122	0.816564701817736
123	0.816680326922616
124	0.816806468005677
125	0.803807249274139
126	0.803963410273478
127	0.804094764203104
128	0.817349463431851
129	0.817477926868421
130	0.830888844921168
131	0.814767184802656
132	0.814986400809128
133	0.815228067969668
134	0.828819764477079
135	0.815603428936069
136	0.829127546020666
137	0.815792330314736
138	0.815912721822487
139	0.81592119016856
140	0.82937757359584
141	0.81601587728675
142	0.816125731484106
143	0.829440645974675
144	0.784082763137483
145	0.816377497295228
146	0.82979700711797
147	0.816511275029741
148	0.830003083410604
149	0.803304346037835
150	0.803606100535804
151	0.816854619743578
152	0.830418738196515
153	0.81721349191248
154	0.804129892367832
155	0.804347972062769
156	0.817898112876471
157	0.831197525483239
158	0.831244909851689
159	0.818074204687149
160	0.818480123107599
161	0.827939599120608
162	0.828254126780642
163	0.828419622076674
164	0.815264203618307
165	0.815508213890763
166	0.829040649859763
167	0.829275663572001
168	0.829535876820295
169	0.829521194159076
170	0.816190746592802
171	0.829681854086648
172	0.816510487371747
173	0.830113756012438
174	0.830019719886402
175	0.816785984960824
176	0.830138669599119
177	0.8303092225648
178	0.816929399230165
179	0.771422211140765
180	0.803704302674519
181	0.803856362371172
182	0.817282380247283
183	0.817427937957296
184	0.817490737743632
185	0.817933486913981
186	0.818015445422046
187	0.831596044694524
188	0.818401536315789
189	0.818804668645033
190	0.818801224562229
191	0.818891231357905
192	0.814419053021164
193	0.827976671462515
194	0.828375278305153
195	0.81521123115823
196	0.815514694160594
197	0.815694854818321
198	0.783666064493288
199	0.816134626352367
200	0.81636589143272
201	0.816582146024515
202	0.816572658655577
203	0.829934656042331
204	0.816692343708803
205	0.830183334960182
206	0.83042498260687
207	0.81714329040173
208	0.817322725499002
209	0.817525679484256
210	0.817598162663123
211	0.817703974741602
212	0.804276751298395
213	0.804147767040523
214	0.830749366227061
215	0.817645773638345
216	0.831232029601374
217	0.831322709317303
218	0.818238996750764
219	0.81840240491886
220	0.786626503994573
221	0.819138402533395
222	0.819305580257611
223	0.819304506694737
224	0.819605277523274
225	0.819745699748096
226	0.782388883904846
227	0.82812436039022
228	0.814967805629377
229	0.815163684922856
230	0.815536702731983
231	0.770315417853404
232	0.829402588837533
233	0.829555181218031
234	0.816350288184699
235	0.829977163734876
236	0.81693241861346
237	0.830347852784036
238	0.830457350861793
239	0.817201127980545
240	0.817304736868532
