param WPSS_ecol:=
1	0.831902840371326
2	0.82775697147162
3	0.831609420041982
4	0.831859422463167
5	0.831962547606563
6	0.832287544735238
7	0.832292712891093
8	0.832499458531279
9	0.821188470753616
10	0.832183254081036
11	0.832168759932631
12	0.832354960953945
13	0.832357191793494
14	0.832643728857844
15	0.832786815659488
16	0.828688480536783
17	0.832737303991725
18	0.832950441554289
19	0.828963324742447
20	0.827625376302258
21	0.827671319884213
22	0.831840868525391
23	0.832009282909726
24	0.832007527294357
25	0.82814991379237
26	0.832408417467443
27	0.832877766518973
28	0.833067621665874
29	0.833118609590408
30	0.833167147078768
31	0.829087454988327
32	0.829068685184459
33	0.833339572008097
34	0.833468148970174
35	0.828139576785685
36	0.828148409864768
37	0.828022966051349
38	0.832154857118562
39	0.831966606119086
40	0.827918224029775
41	0.832118000793693
42	0.832277883294655
43	0.832348752779529
44	0.832493526865866
45	0.83272874032418
46	0.833013919445973
47	0.833264750321685
48	0.833725354111937
49	0.833863135186633
50	0.833820465469684
51	0.833741093933297
52	0.833868778172677
53	0.833888019408131
54	0.832572189275521
55	0.832605011501016
56	0.832695136918473
57	0.828471055026507
58	0.828503842942795
59	0.828436212700132
60	0.828365101669944
61	0.832385418742107
62	0.828031262015829
63	0.83215675645561
64	0.832156193635908
65	0.83220820748652
66	0.832437938908877
67	0.828599062487206
68	0.833164616448715
69	0.829322848439712
70	0.833749724315014
71	0.829767531007951
72	0.829891486972864
73	0.830042936662378
74	0.829936583643507
75	0.819097949971199
76	0.834236577640117
77	0.830194441942065
78	0.828446888045599
79	0.832854960662706
80	0.828709426962336
81	0.832836790959781
82	0.828801116290099
83	0.832946579420883
84	0.828892958127175
85	0.828695349472254
86	0.828571396800006
87	0.832561086108173
88	0.83266830409351
89	0.832581800789313
90	0.828638947850954
91	0.832870292566766
92	0.833065020431687
93	0.829180114797349
94	0.833598039316574
95	0.833834287313074
96	0.834085473456947
97	0.834218419681329
98	0.830187269199076
99	0.826078106084879
100	0.83044707744945
101	0.830543104859047
102	0.83048085555202
103	0.834668309035835
104	0.832489895447099
105	0.828553398516691
106	0.828749314588026
107	0.833020606632925
108	0.83299043547721
109	0.833299558396223
110	0.829062612047854
111	0.829199671124657
112	0.82903984882038
113	0.829143887682784
114	0.833194997480272
115	0.828950720092942
116	0.832992553037652
117	0.833172723869058
118	0.833322401458146
119	0.833544617361394
120	0.829523099366499
121	0.829931509421349
122	0.829918503348825
123	0.830035138734319
124	0.830143180587306
125	0.826278969442164
126	0.826428247421869
127	0.82656305857618
128	0.830695723690778
129	0.830837446477907
130	0.835125928864581
131	0.828171010779707
132	0.828377839533303
133	0.828607641368763
134	0.833055099257803
135	0.828974882662212
136	0.833370172609421
137	0.829166198617585
138	0.829282067968934
139	0.829280287679893
140	0.833601226023665
141	0.829378213473922
142	0.829482908396171
143	0.833658704640684
144	0.822975288682129
145	0.829739190787321
146	0.834036297797739
147	0.829875136582524
148	0.834225809795625
149	0.825791410782032
150	0.826086466452722
151	0.830210286991711
152	0.834652661786617
153	0.830570869327963
154	0.826619587991448
155	0.826830244421114
156	0.831252471683311
157	0.835423534228666
158	0.835482521189676
159	0.831445904739256
160	0.831864151272989
161	0.832217803533373
162	0.832530334206187
163	0.832685704421726
164	0.828655530426984
165	0.828889998553757
166	0.833280902002896
167	0.833507269887421
168	0.833755423531829
169	0.833736418383196
170	0.829537036992426
171	0.833888847428827
172	0.829855127866599
173	0.83431643591318
174	0.834215868988921
175	0.830122883654814
176	0.834342590472129
177	0.834511963950864
178	0.830272179200989
179	0.819434622749615
180	0.826176092587614
181	0.826352075160849
182	0.830626046712136
183	0.83078732260028
184	0.830859909467617
185	0.831305259006095
186	0.831378004462457
187	0.835821745641556
188	0.831763590421204
189	0.832170267983885
190	0.832173135338679
191	0.832276454663581
192	0.827819156428253
193	0.832251964701723
194	0.832656678300494
195	0.828632744402909
196	0.828928703709869
197	0.829093880457731
198	0.822588464467039
199	0.829508292025588
200	0.82972220409601
201	0.829920182700107
202	0.829907063421083
203	0.834122392559453
204	0.830016357276506
205	0.83437696283876
206	0.83461138522061
207	0.830460808401194
208	0.830651183202605
209	0.830858343937244
210	0.830928943486583
211	0.831040331303959
212	0.826758799636692
213	0.826635040316087
214	0.834978192824754
215	0.831007776601802
216	0.835467833095623
217	0.835568510470207
218	0.831629625304083
219	0.831789647455922
220	0.825543664199674
221	0.832506110162605
222	0.832681021625295
223	0.832689121629301
224	0.832993871763366
225	0.833139964243259
226	0.821305136983182
227	0.832386560485368
228	0.828368395547624
229	0.828574885779799
230	0.828944534227349
231	0.818389775192419
232	0.833654312356297
233	0.83379834181444
234	0.829713449598016
235	0.834185184769812
236	0.830257127910679
237	0.834526127884463
238	0.834634114892511
239	0.830526765960998
240	0.830631993828932
241	0.830752445083457
242	0.830827482935359
243	0.830839814835481
244	0.831117129696238
245	0.826864645117267
246	0.826952827952756
247	0.831129607194415
248	0.831201516418773
249	0.83127830161579
250	0.835712477433669
251	0.83586041921664
252	0.831722145747374
253	0.831925368960716
254	0.832271788863593
255	0.832543011435799
256	0.83284675261525
257	0.833123146094684
258	0.833201155346489
259	0.833338398896404
260	0.837745469031461
261	0.831780562599992
262	0.832065875908758
263	0.832296411051219
264	0.832551818941894
265	0.828520682503071
266	0.8288711758639
267	0.833474226349664
268	0.833948318934436
269	0.83420896158602
270	0.834438521604677
271	0.834431317089257
272	0.834580423996253
273	0.830566532822063
274	0.834943928021305
275	0.830742242723686
276	0.830774871312537
277	0.830959135347162
278	0.835237786875419
279	0.831169877303464
280	0.831299345276196
281	0.827258084925937
282	0.82735063998055
283	0.827450472443453
284	0.831589452981002
285	0.831734102092217
286	0.831935600744907
287	0.836338587472119
288	0.832226314576625
289	0.832219306053974
290	0.83242531215039
291	0.832915930288784
292	0.833084227209075
293	0.833333355145758
294	0.833442944390949
295	0.833636682345101
296	0.822910667401687
297	0.83411874261629
298	0.83185540547945
299	0.832035481587951
300	0.8321685116431
301	0.83247086422649
302	0.832805976200993
303	0.833103716641442
304	0.82915350376981
305	0.829455930908461
306	0.834139404576978
307	0.834160406742519
308	0.834426607652814
309	0.83453985891757
310	0.834833179335505
311	0.835034918380328
312	0.8309892294505
313	0.831124245770917
314	0.831246164056741
315	0.831397272433063
316	0.831455074238293
317	0.831479582818885
318	0.827352872584052
319	0.823128198043162
320	0.827518117089402
321	0.831859765530618
322	0.83207075586111
323	0.832193859812712
324	0.83665299937681
325	0.821743209393904
326	0.832578368495465
327	0.832768511393511
328	0.832825730831454
329	0.833240687641692
330	0.833393516649033
331	0.833732205837248
332	0.833890989805207
333	0.834105047563857
334	0.834238014413324
335	0.834595395428292
336	0.834487414718684
337	0.831893160003134
338	0.831977996928209
339	0.832205344030771
340	0.832351391844113
341	0.821630598952471
342	0.832846143208212
343	0.83320721511153
344	0.833446620526869
345	0.833638402054233
346	0.829816557288142
347	0.834343107872519
348	0.834614930389677
349	0.834807177648915
350	0.83492588769582
351	0.835095339884044
352	0.835319640439408
353	0.831142794335946
354	0.831348763882616
355	0.831478971044729
356	0.831657930132004
357	0.831726683969917
358	0.83189732452656
359	0.831907124547289
360	0.827797534659208
361	0.828129700938295
362	0.832488747755987
363	0.832531337228091
364	0.832718975426512
365	0.837120887205619
366	0.833148453505101
367	0.833182936064932
368	0.833182051045285
369	0.833324763270917
370	0.837933026010096
371	0.833943897237919
372	0.83423117734532
373	0.834497976233365
374	0.834721602936024
375	0.834790149560073
376	0.835000073149127
377	0.834958374757008
378	0.713788459953683
379	0.714021464610235
380	0.817389583677235
381	0.832580440077424
382	0.832760681984498
383	0.832945814072124
384	0.833199599407678
385	0.833631812755202
386	0.833868941624394
387	0.829853966500087
388	0.834259464308553
389	0.830369619703189
390	0.834887271022332
391	0.835048194694052
392	0.835229398597471
393	0.835365772121128
394	0.831387991496342
395	0.831487982529536
396	0.831643620809111
397	0.831953106877111
398	0.83634820406942
399	0.832303864141513
400	0.821301595297042
401	0.82801208789298
402	0.828038368939781
403	0.832403422154589
404	0.832721846462633
405	0.832929892266601
406	0.837345358054792
407	0.837458537584372
408	0.837661057098272
409	0.837811232761493
410	0.833670988989047
411	0.833838913579104
412	0.83409647145263
413	0.834410240794608
414	0.834781666873115
415	0.834882365009892
416	0.835106432882942
417	0.835280712246014
418	0.835471894629436
419	0.835420185081532
420	0.835398631666971
421	0.713651562473779
422	0.713889819501331
423	0.714150051038644
424	0.714262136099186
425	0.714406795954717
426	0.828661768434125
427	0.828922664818996
428	0.833262048697925
429	0.833543749125709
430	0.829651327783184
431	0.834182482143821
432	0.834497977816814
433	0.834890821722642
434	0.83095588903307
435	0.835525708981417
436	0.835598820122405
437	0.835799268990564
438	0.835752499594102
439	0.831726851313709
440	0.835943966484221
441	0.83191284227657
442	0.832129565899958
443	0.83238907434165
444	0.832583417039176
445	0.832649489326653
446	0.8284795453995
447	0.828614806591292
448	0.833014987440463
449	0.822420339317831
450	0.837502189956494
451	0.833512460126929
452	0.837959743335715
453	0.838143494451604
454	0.833991132625413
455	0.834256509447783
456	0.834433525919894
457	0.834746251770412
458	0.834987257155336
459	0.835200888576739
460	0.824559842232933
461	0.835535698909735
462	0.831448804711551
463	0.840060596211693
464	0.83592068405894
465	0.83592895402938
466	0.709511172633183
467	0.709873532995947
468	0.71421777488812
469	0.714468399012579
470	0.714648073872285
471	0.833188339237928
472	0.83326794960589
473	0.822650845855334
474	0.829482100878934
475	0.82978660807027
476	0.834306352172018
477	0.830534435518919
478	0.83507852637794
479	0.835271738444107
480	0.835371234910161
481	0.835591373281847
482	0.831575434238931
483	0.831868976277717
484	0.836007018287532
485	0.832030941697114
486	0.832123923880646
487	0.832348353756462
488	0.832466951861692
489	0.832762666527058
490	0.837047546024321
491	0.83310580319239
492	0.833033160834519
493	0.828959529739215
494	0.837442027585238
495	0.83348322301542
496	0.833693117680695
497	0.838093434741405
498	0.838278030556139
499	0.834437338964803
500	0.834639084997659
501	0.83471528285277
502	0.824037822570239
503	0.835240731415507
504	0.839710143266566
505	0.83570255542412
506	0.835758508771947
507	0.835777965605613
508	0.835964225637365
509	0.840347541621487
510	0.836318184137305
511	0.836304266620018
512	0.709449084863664
513	0.7139715630524
514	0.714266916030213
515	0.714446742006124
516	0.714756806820747
517	0.829090186604976
518	0.833461716649406
519	0.833632017591805
520	0.83398780335499
521	0.819181750453599
522	0.823632531782438
523	0.834673021369853
524	0.830893056845184
525	0.824456183114811
526	0.835570816315096
527	0.824935620950232
528	0.836215757157705
529	0.832094859856792
530	0.836364882698057
531	0.836450413715335
532	0.832436449747098
533	0.83253654313304
534	0.832618307588462
535	0.832660336467815
536	0.832932781141209
537	0.833249765746861
538	0.833492069821563
539	0.822777398455415
540	0.833762699625271
541	0.833803556196526
542	0.833881068514837
543	0.82743493275087
544	0.834460828571523
545	0.834729743730615
546	0.834940196619516
547	0.835042726744468
548	0.828545885118881
549	0.835560045121089
550	0.835811589082394
551	0.835906570566733
552	0.83604703526787
553	0.836179967934987
554	0.836215057779429
555	0.836379520691478
556	0.840782791130863
557	0.836836531890135
558	0.825879915241086
559	0.836889658680176
560	0.709554776714634
561	0.709836892594841
562	0.709970895026296
563	0.714383234725894
564	0.71462289799333
565	0.710640407936667
566	0.715153495934429
567	0.833773124940673
568	0.829754501402187
569	0.8341762841851
570	0.830268259318539
571	0.830472717948332
572	0.830599049429489
573	0.835176982984835
574	0.831311147188476
575	0.835615762958394
576	0.835821902985164
577	0.83605789455871
578	0.832161511758153
579	0.832348808844188
580	0.832572959014123
581	0.836842889285169
582	0.836959358993591
583	0.832915274019698
584	0.837314280176849
585	0.833246094906887
586	0.83337496949956
587	0.833632630532751
588	0.833824452489764
589	0.823152374044472
590	0.823175430565002
591	0.834294826652175
592	0.823678533096736
593	0.824013184194854
594	0.828391754073058
595	0.824326042430488
596	0.82468101789058
597	0.824839284550118
598	0.835895602769765
599	0.840151555429622
600	0.84048162955944
601	0.836493024363057
602	0.836531267093147
603	0.836558669359295
604	0.836679286182689
605	0.836829139832733
606	0.837006635817062
607	0.837237654745249
608	0.826547501704849
609	0.837563082979986
610	0.714051135783334
611	0.710030597985656
612	0.710140739469142
613	0.703596805050863
614	0.71457289893665
615	0.714783672003879
616	0.715007841648553
617	0.829511810240291
618	0.829926695319636
619	0.830105055545442
620	0.830387561806986
621	0.834943697885116
622	0.831025826992509
623	0.835403248931449
624	0.824777778966211
625	0.835849044652214
626	0.836070305654358
627	0.836376030301148
628	0.836748604171424
629	0.836956087597135
630	0.832921251906208
631	0.837236651596692
632	0.837381943867114
633	0.833229334904884
634	0.837482120575157
635	0.837657498496462
636	0.833563229141862
637	0.833764113011822
638	0.834025271606926
639	0.834297842004877
640	0.823695024851651
641	0.823939906235743
642	0.824142269506388
643	0.828723904650836
644	0.818059704023351
645	0.803182706994678
646	0.803433016292757
647	0.814443871005909
648	0.8255107044088
649	0.836546514426486
650	0.836741437241917
651	0.836938549340406
652	0.837239968999305
653	0.837233224931661
654	0.837249624471165
655	0.841538681147772
656	0.837532291459883
657	0.837620240793861
658	0.837759634594112
659	0.842184216666348
660	0.838169571387797
661	0.709645955199789
662	0.713919207603191
663	0.714119939833838
664	0.710177311073617
665	0.714668467539986
666	0.710581648550127
667	0.710832884998402
668	0.715148415273357
669	0.83372668771764
670	0.834198517798265
671	0.834712702560949
672	0.834988504230656
673	0.835341301828176
674	0.835563499227824
675	0.835698737109475
676	0.831832621475265
677	0.832066637919201
678	0.832220620775054
679	0.817505524142485
680	0.832761701149582
681	0.832810284543353
682	0.826283550255968
683	0.833225318817934
684	0.837583159809774
685	0.833537063917441
686	0.826957683551227
687	0.838107053851493
688	0.834088951512252
689	0.834216156525294
690	0.834389232975191
691	0.830422326446764
692	0.834945387468396
693	0.824214168008767
694	0.813575446763253
695	0.803206126725658
696	0.803542680880725
697	0.8038013664623
698	0.814719592724055
699	0.8107304829331
700	0.815077027736815
701	0.825994585370094
702	0.836987179551691
703	0.837244116135306
704	0.837469755934572
705	0.83774439384615
706	0.837773046284111
707	0.837856812721735
708	0.837957327535102
709	0.838036383237203
710	0.838090196997398
711	0.838439907480965
712	0.838598353094592
713	0.832052617633191
714	0.84304337163307
715	0.710054283158281
716	0.71010439918323
717	0.7144554474272
718	0.714550703294372
719	0.714796318906877
720	0.710667020056588
721	0.710895934273007
722	0.704385940712999
723	0.823045942193337
724	0.834217951084297
725	0.830562180779
726	0.830881732904269
727	0.824549017997313
728	0.835846389063167
729	0.831887949874085
730	0.836332433748752
731	0.83242937376499
732	0.828448408083737
733	0.832708023460618
734	0.832972152929717
735	0.82233972172914
736	0.833416644816568
737	0.837804422925346
738	0.837894964055136
739	0.827156180410144
740	0.834047506106598
741	0.834287672321519
742	0.834342419417263
743	0.834474394632001
744	0.838993334506901
745	0.834914598563124
746	0.83519059336604
747	0.824713464312356
748	0.835976992577837
749	0.825556715886361
750	0.815030732407743
751	0.815182725553231
752	0.815383497740072
753	0.815329160784485
754	0.815484571510404
755	0.682143324850539
756	0.826621727515493
757	0.826746841206989
758	0.837840905752215
759	0.838098359422838
760	0.838395219289422
761	0.838407600830942
762	0.838567741279766
763	0.838483429948968
764	0.838594485507939
765	0.842954178400494
766	0.843166417672613
767	0.839050322078668
768	0.843393292417694
769	0.843585159945307
770	0.714539001887936
771	0.714743666748608
772	0.714612966739148
773	0.710307914863651
774	0.714489254820877
775	0.714811644956848
776	0.71508521560221
777	0.715510276930169
778	0.700654008628085
779	0.823276856041505
780	0.834483688476629
781	0.834857244366463
782	0.83525750097613
783	0.835683136709225
784	0.836011774183405
785	0.832072992196216
786	0.832284369179165
787	0.828231169140048
788	0.832756509251555
789	0.837227239925
790	0.837403657600158
791	0.833429120734743
792	0.833546924126555
793	0.833703080781931
794	0.837918584014527
795	0.838204116763074
796	0.834266699910569
797	0.838751433784905
798	0.834826228031643
799	0.835022841149328
800	0.835143102792445
801	0.83958350783483
802	0.83984579844064
803	0.835833730707251
804	0.836032390547724
805	0.825621351484445
806	0.826063558003455
807	0.826439053863279
808	0.815731923366594
809	0.697375304193546
810	0.697418766436317
811	0.697535811691009
812	0.69759363481851
813	0.686866622827917
814	0.827038375187677
815	0.827251941768392
816	0.838367025085321
817	0.838555910627754
818	0.842857910350109
819	0.838920209521841
820	0.828186631966861
821	0.838987814020682
822	0.843357164446715
823	0.843649129795047
824	0.83950834332029
825	0.843848375454089
826	0.84397515923662
827	0.844012130817658
828	0.703527113073535
829	0.710420031660987
830	0.710590964346237
831	0.714822419711281
832	0.715095507679651
833	0.711130733361455
834	0.704782695429508
835	0.711667466540852
836	0.715896714070912
837	0.830152959794109
838	0.819433181713656
839	0.819725975698154
840	0.835250679783419
841	0.835557166870555
842	0.83573451359518
843	0.836123148177578
844	0.832303412339661
845	0.836796042614665
846	0.832967256050863
847	0.826530419943068
848	0.826787013530413
849	0.837718108488668
850	0.833750567166087
851	0.838358400820131
852	0.838486325372634
853	0.823516983733867
854	0.838883319072747
855	0.834974596366241
856	0.83531950135028
857	0.835447169614414
858	0.839758991770874
859	0.839996392724764
860	0.82510980953625
861	0.825221835848423
862	0.836360289842857
863	0.82581274113356
864	0.826388867056149
865	0.712363131807633
866	0.712561123410566
867	0.708570653940503
868	0.708800753583779
869	0.708807197835776
870	0.697907268817775
871	0.697964951922323
872	0.687317032493064
873	0.698364960688832
874	0.827585618559932
875	0.827781278139992
876	0.832187929125707
